,AAPL,ABBV,AMD,AVGO,BAC,C,CMCSA,COP,CVX,DIS,EOG,GOOGL,GS,JNJ,JPM,LLY,META,MPC,MRK,MS,MSFT,NFLX,NVDA,ORCL,PFE,SLB,TMUS,UNH,WFC,XOM
2014-11-03 05:00:00,0.7520022321314171,-0.23059397556052144,0.7456470847933451,-0.04187010862717413,0.3837404148637159,-0.07855300045930705,0.3076895803200918,-1.2270443329294187,-1.9273974024321683,0.22019525127383277,-0.9373403419647777,-0.5434199949062224,0.30148447789681343,-0.38832030134573736,0.45460823231617115,0.18552611530563784,-0.7254035631929657,0.34869215104851803,1.3457350618852735,-0.42276205453215426,0.6097448963266778,-0.42848911618794266,0.8651381877799305,-0.13024410924319813,0.6747763220773713,-1.4425989105358072,0.15251916935190754,-0.1942410558686655,0.4212388645229307,-1.2967215942333201
2014-11-04 05:00:00,-0.47519146875770635,-0.5712115616039257,-0.4275631606329636,-0.6138807126789388,-0.2296334536960835,-0.34196114229534524,-1.452760186860145,-1.4166563547357425,-0.8739908606872759,-1.2564899131904574,-1.678996501361749,-0.012204787735701283,-0.2345462756730115,1.0820365171058606,-0.8136833432200613,0.6454054556464336,1.028244337836914,-0.512064523587454,0.5877939474641574,-0.10582004146181083,0.1151072445695508,-0.5356488713937194,0.6543624448259897,0.24239880207746173,0.22892871221989722,-1.6270726487931733,-1.5576409586629254,0.012773427096252126,-0.20969024786955812,-0.6721014031765129
2014-11-05 05:00:00,0.11544591127466848,-0.15202492740021664,-0.32523050227535427,0.6306953813943065,0.45430444158272676,0.9807369860053676,0.6165763135633339,0.9010000349874524,1.0406740118184947,0.5039615316162671,3.1276214354975513,-1.0397889332700623,-0.185221930362377,0.12787419437098474,1.0691825524749754,-0.2436764725279074,-0.6132412943625496,0.027082848476581788,0.23671927952548283,0.37937464855559294,0.3312894082481869,-0.27661106781419015,-0.07690521225993342,0.2785224835911414,0.02303370802847889,1.6877781836457626,0.10486799575251417,0.546426378238256,0.9695934548102719,0.4901880450000249
2014-11-06 05:00:00,0.14363211436271694,0.10839258010427072,-0.43826951101484307,0.39480924468978956,0.058290046773010605,-0.04245040777224685,0.3668927326629843,1.1447006639729655,0.9045236025485619,0.8033616403509314,1.4659754361132726,-0.5730755784936274,0.4240563228851153,0.11767699958239054,0.060202445488239116,-0.07950181694278244,0.17866547593040163,1.19495934983427,-0.4729561149088127,0.6573261923675722,1.0636275438297054,0.15776133413006546,0.1740015655360497,0.9382210732032586,-0.03629285510235711,0.21915018520213278,-0.7310946010743203,0.23157482840235571,0.8273515084267635,1.057469010240052
2014-11-07 05:00:00,0.14313846060775817,-1.1397770198323027,0.21634544247013596,-1.4672212138380474,-0.013363261064454766,-0.2912216224133155,-0.38256741388772464,0.6618831773413613,0.16396220818304502,-1.8168984770339873,0.28009645423547086,-0.046047204215047946,-0.13101892220599695,-0.869336979809866,0.2545785112193506,-0.44253029922336273,0.12511806933559566,0.45239539306124427,0.07011766474986517,0.5516853589056182,-0.08845024373146423,-0.010729002453643955,-1.285988806265296,0.21883820877482887,-0.3929053027655837,1.1578387812105089,0.2670534097581962,-2.0731163489381657,-0.4044791310783406,0.9016529906180735
2014-11-10 05:00:00,-0.13000887102422354,2.011435042015339,-0.2211098278801178,0.3775737345734516,0.022430256822672395,0.1588906901412174,-3.292987076905868,-0.42169467818111,-0.5348746384991427,-0.26173441377187895,-0.5468746770022875,0.7060751565213321,0.39540939229764444,0.5433700359234187,0.5190120577942517,1.8581469863769833,-0.42126860884256406,-0.003671129204494357,-0.7834244749752153,0.3357225686599824,0.2165489116484145,0.1707243851979379,0.5730500572190522,0.904743222958096,0.7936030038451254,-0.3019662693653105,0.7581057027716704,0.8017272553222619,-0.060269528508788923,-0.2803794529852682
2014-11-11 05:00:00,0.4535477885140464,0.008605469001934115,-0.33346358219568334,0.04366120029650115,-0.19253298703822405,-0.10177856397195985,-0.03610759332474506,0.12754138563190023,0.31690038242207696,0.11035528879106693,0.11373519604817396,0.30170026082394263,0.010197755752646781,0.019257822993316576,-0.7152499381953777,-0.5858191376124446,-0.30061967886080954,0.2443561260886655,0.7423498740857183,-0.1680436102387982,-0.08836501541758032,-0.4627759752102393,-0.7553125388635468,0.01756142025219337,0.31698091654082705,0.036255489809964216,-0.5299484527265513,0.6392739417796985,-0.45553882064411205,0.10967215598648039
2014-11-12 05:00:00,0.8218713150531548,-0.12353962243676254,-0.22513058849507334,0.3820717652145902,-0.12109429249189853,-0.47105061239453827,0.9053843018694376,-0.4163865268461991,-0.4814459447366331,-0.13768930673258786,-0.6233379180314647,-0.422747766930603,-0.6692181189963645,-0.2271386853552756,-1.0289440768761333,-0.0030039928199173554,-0.0077622234351939455,0.1705280820077311,-0.12505768760801805,0.26979704298089874,-0.18116632282743858,0.02596453462249675,-0.4478226383441795,-0.6140842017862187,0.25708727493578387,-0.6307215878428891,-0.35618890082984006,-0.08684418872663302,-0.10991926623916658,-0.9235647795467038
2014-11-13 05:00:00,0.8208332720300072,-0.158996593629591,-0.566525962405098,0.12074744946130257,-0.26548922269674613,0.01684769502177121,0.982084780582418,-0.6561452432929207,-0.7376014243087674,0.4540105187435966,-0.9028524462319732,-0.27759871554418486,0.002793235970302707,0.24569363859687318,-0.4451332191972298,0.2578248867525763,-0.3486517913584922,-0.7242088738806316,0.2786836894621405,-0.23254640053007988,1.0295574601021829,-0.4439995699210198,-0.3638793037716788,1.0254237524891772,-0.03629285510235711,-1.7631483480542074,-0.7534606162139161,0.0879035483126334,-0.2919581701183399,-0.6532037639346148
2014-11-14 05:00:00,0.6975622085015325,0.28177232938780356,-0.5772341708525419,0.7272058028908304,-0.3027469798370146,-0.07868588694773104,-0.34503471875016023,0.842280424736315,0.5841936490915377,0.20547767909785228,1.1837279874852886,-0.21121829950543267,-0.11994565814458549,-0.9679863405966614,0.024562546840379524,-0.42740468656303826,0.29775384492747803,-0.5910632286052908,-0.6969010450545527,-0.26593989927190803,-0.1010409587963919,0.4593418446021063,0.6094383624606855,0.19569947003854424,-0.2709137988906016,0.312603736021123,0.9813737331898041,-0.6812442152636318,-0.11016310127877688,0.3816449147822862
2014-11-17 05:00:00,-0.13081033795426997,0.8621364779655415,0.6861421317135203,-0.34836486874327666,-0.1949186347150802,0.21963975235465436,0.02240819255835401,0.01900674530606143,-0.35333486977096945,-0.4095755480653222,-0.9495265295519255,-1.0934618925167736,-0.039431206758336314,0.06930926024542756,0.0863318052675019,-0.09026025751181012,-0.4482321134142588,0.3002189083979739,0.5028181269948422,-0.1688306463712529,-0.21864731438340357,-0.4787124460351317,-0.33332591691892727,0.5494626412396045,-0.09505204135225362,0.20181956991537742,-1.1265675152739667,0.954096794182888,0.10519686316257441,0.012374649045823529
2014-11-18 05:00:00,0.7532506843616104,0.8222075428591568,-0.23015503026479067,1.3852854886692487,0.16819211258617067,0.2781349751915387,0.3448787473016769,0.20540860819761123,-0.17407380747379075,-0.1814326410149809,0.6704606087487629,-0.32125386774051656,-0.13166567938037338,0.4541260732179432,0.14778804157736344,0.4861931003661243,-0.013330453414354543,0.6612807846426682,0.554499136332468,-0.2347644182795626,-0.6038108679934926,-0.0895742121820908,1.2493345776960831,0.15817798169201816,0.7536038826433774,-0.24971110328380056,-0.19921662494110962,1.206983255413218,-0.3256113189599998,-0.22156954910882118
2014-11-19 05:00:00,-0.4516612094960163,-0.5144196393628496,-0.2318805967939216,-1.1877205174481116,-0.3041318505933101,-0.18509392758995596,-0.10972984011856213,0.3667662695165577,0.620826293114062,-0.47360740684516567,0.32493851160684517,0.2658961655853894,-0.19344729235012867,-0.13841334937957425,0.048894498741225305,-0.6668220617954834,-0.6713916044171491,-0.05257329441510538,-0.38740433337984703,-0.005583257667183144,-0.755787952590556,-1.5828266362631758,-0.28733399218441047,-0.6204190723308133,-0.47427240277519706,-0.20247039641506048,-0.8209512150444512,-1.071798872532657,0.10538568319760964,0.6583881937963633
2014-11-20 05:00:00,0.8321812261299893,-0.3109790240753161,0.6809620750348202,0.25873302607226734,-0.23229143046943115,-0.17366067804641175,-0.051177768650259525,0.8370900403770642,0.5174301130504394,-0.8865876427781485,0.5507290453739311,-0.48095243750111666,0.19529734602370313,-0.642897584861944,-0.6308375593658541,-0.49597235792888056,0.08867246400079186,0.6472761396026822,-0.4027501791110444,-0.16969664049128755,0.5788587806430272,0.34905915714517594,0.8431579796815732,-0.01838038249942319,-0.03629285510235711,0.7688801953329859,0.8023251074643719,-0.08675222091454202,0.15477910347903084,0.18186785971088112
2014-11-21 05:00:00,0.05372408262436469,1.7969805040900437,0.885407215356286,0.05297747515311635,0.4237864833325138,0.15961504733668974,-0.4917200064265515,0.33666238338064625,0.7751912318361007,-0.013149652955376144,1.1360238342158604,0.19819432325870334,-0.08171271268943664,0.3090726731581861,0.37113662829585187,0.566452747140475,0.01688659076971876,0.8276767747997641,0.34763003271956483,0.2076648901359777,-1.0254291543744418,-0.7532221284875141,0.2264934024876458,0.9003558584017621,-0.007009733907003587,1.1545903546526275,1.0186113500099867,-0.18450739605124378,0.5000882125789614,0.8728089202554375
2014-11-24 05:00:00,1.0855760052247225,0.3052382333381369,0.6467922097327885,0.3811623715434918,0.20405506875444304,0.8666910199175152,1.321133359633225,-0.22316883973125556,-0.6031772777904606,1.370124447619576,-1.1028149834862422,0.13164563320930006,0.16420330305612685,-1.0483137302291776,0.5896225000926008,-0.5169376863242532,0.08183706290542456,-0.39383322271663934,-0.61177296422814,0.1251432645089639,-0.5898975397567775,-0.4119234395529895,0.27955438582839026,-0.035924438262053215,-0.7117841172481411,0.3757023835512347,0.5785547532748979,0.06362401350888834,0.43139040451660654,-0.973302491617394
2014-11-25 05:00:00,-0.5589789023324925,0.1875667288163556,-0.002382192704990918,-0.08473713191306294,-0.3034576754234868,-0.08915397354221918,2.2315504861917304,-1.2146652557982376,-0.8865677364575286,0.8682285122800358,-1.4585238585094846,0.15044272974118542,-0.48600093877168293,-0.25020798643593384,-0.8497572250937822,-0.13446428222952347,0.8760212793521566,-0.43555398282673463,0.08406477310697577,-0.546865854729816,-0.2252080424455189,-0.7415397835407819,-0.10424460348082572,-0.5117556577949274,0.6977261282071054,-2.202777455267717,0.0502118516313124,0.668006721574119,-0.4041862585077739,-0.8491080839561033
2014-11-26 05:00:00,0.6885904129869332,0.4820417082909609,0.10447381411618595,1.2162596529697847,0.022987617697728807,-0.24229809122789675,0.2856695878060898,-0.6904034565804598,-0.6471120753829996,0.16737429929178693,-1.4210070031087878,-0.24352381351186925,-0.15162600708798843,0.44196927913816425,0.012130960660715841,0.46791172339114767,1.065211434398319,0.1933269418598719,0.5280813848831601,-0.3193127665639711,0.31851536541255643,0.112616426493516,0.8721410642773049,1.243612006446696,1.786998138415266,-1.6709127181595174,0.4659691412413883,0.07672736375814203,0.6101977684855108,-0.2765816430616538
2014-11-28 05:00:00,-0.06543562365922961,0.363500533922595,-0.5404717629004772,-0.27616771775245696,-0.2681248459828521,-0.19585757481079677,0.20049369420711916,-3.8545796831490486,-4.010906272131687,0.44261560526344984,-4.104428040328833,0.1019326168249209,0.16969258948878646,0.9659174398973788,-0.26030927404099896,0.8209591706264785,-0.027178279885702143,-2.771616888698266,0.8533755071066943,0.07728895119801667,0.01933888667461267,-0.4888466935183004,0.057347002608308106,0.9139822659654147,0.10682936936592105,-5.025702356828507,-0.14093341013160723,0.3054953764278194,0.28133182931806555,-3.6460193195218986
2014-12-01 05:00:00,-2.0322849586749463,-0.11739975882321234,-1.3341854659208185,-1.3101951604196347,-0.9319118604166597,-0.7441033581624455,-0.6678526730532756,1.4229485242442708,1.8664178230704482,0.09651000405235119,0.2868953574756552,-1.213332910442261,-0.10152606634170108,-0.28761218825761614,-0.23612449884193634,0.37260423253125136,-1.5628893718297638,0.341808988215078,0.12270900079101195,-0.15438616090740578,1.0249127973692616,-0.5134128983636878,-1.132864312444521,-0.586735147892001,0.2777596505568012,-0.5545792715198197,-1.1558024737436388,0.23737112799724544,-1.1216662358498393,1.686045599395276
2014-12-02 05:00:00,-0.2622225851780905,0.08577173515700826,0.1108652096404205,0.5369687530558147,1.3050675410268011,1.189385849745665,0.537578795046667,1.179631372609316,1.4604322593789458,0.5918121764731072,1.7197617053832779,-0.19243328651700217,0.7468623830624053,0.40605556026661466,1.2940025381218292,1.931066131334778,0.1371533156790157,1.6495833657274832,0.31311274096361774,1.077773898081271,-0.2751461290927646,0.8624249767955892,0.005026543846702099,0.15429897706679702,0.8429085188392897,0.2816767017126581,-1.0900993765739029,0.4842996751680662,0.6109241952003835,1.6803699235128726
2014-12-03 05:00:00,0.65472315736349,-0.6727554574414025,0.6683532195912099,1.3466004242391796,0.6733476847675675,0.9827543728194232,0.11622355916317385,1.273403778643114,-0.1957112034493867,-0.37409611957818273,0.814685063960483,-0.2619654864646134,0.27062011112289597,-0.8530980471594416,0.522557627995565,0.731819791664579,-0.41021756520463454,0.894142577964183,-0.31400304009994606,1.1849302795365784,-0.5711701133860619,0.16702166295014967,1.3513021058752697,-0.22565737885932038,0.4702230742943664,1.1595087272342397,0.5194137729961735,0.8984435689906677,0.2329550540370191,0.6811864266788226
2014-12-04 05:00:00,-0.26048541013491333,0.8272636453281704,-0.5602919812555225,3.5908300180795787,-0.30158155772302103,-0.04171050355160535,-1.1174655200399015,-1.1707165224527316,-0.9106033666890576,0.035702968149762364,0.6393103522693131,0.6292278169598585,0.3606986827659393,-0.22885257848613916,-0.23166173686222744,1.232761914232576,0.13776719231701304,0.2962030687180406,0.42140777177982586,0.406435795150463,0.9526738986051196,-0.4798250854838855,-0.5847529635913474,-0.31302816714914133,-0.2610917624719393,0.492185837052521,0.1945327846159772,-0.8997219574221442,0.13478305827829673,-0.5293260728549948
2014-12-05 05:00:00,-0.2877913322961271,0.06881841921654185,-0.342127565067032,0.3182502000773173,1.661093842092243,1.0250483671671309,-0.10769360990361507,-1.1718167861818463,-0.909296835401769,0.3845223660335041,-1.245192405772953,-1.8624768766024713,1.2975916029841228,0.873660681341524,1.5505742388569304,-0.5863507325432584,0.5748557957184002,-2.2112166379128784,0.728806770511055,0.6851153912832693,-0.6206200984549791,-0.052142434230287533,0.24438248407434707,0.05104761985320082,0.859455006369278,-0.2122523266970196,-0.5001929198516564,0.40114028007465546,0.8119284897682643,-0.5051563974385157
2014-12-08 05:00:00,-1.4176524252367477,-0.2786622450949163,-0.9274536404044047,-1.5612612982225016,-0.08372321760663748,0.32200873419548515,-0.022907147247119303,-2.347714253415511,-2.6914819534293057,-0.03287786217092404,-1.452548113521688,0.27106427569271274,0.4150867496020455,-0.05957230053469843,-0.07308694656412444,0.9482867650436407,0.019384716816628702,-1.7543661758517148,0.4814505165233965,1.1530476996779548,-1.0310913708348965,-1.1135603232452913,-0.8023854027694282,-0.9966447308971944,-0.09203877545082567,-2.259149704405643,-0.03664934335885616,-0.3772877825295845,-0.4626742093647947,-1.958946979956302
2014-12-09 05:00:00,0.892014611984934,-0.27146899214109643,0.11480807571572134,0.7817938676648695,-0.36625540196982714,-0.5982227484371756,-0.2917484468459657,-0.04860896887499537,0.14157215581231064,-0.8002593525387952,0.5307029179981879,0.6087864380038094,0.07985194667618331,-0.5349295600193043,-0.2998155428046686,-0.6744879994776596,0.1104794960368011,0.00724959124175012,-2.5792984474236977,0.1308701358440506,-0.2112462258084966,0.311719453325881,-0.2665267290789247,0.8556935019168593,-0.09203681661998886,0.9598237545063385,-4.446212266362369,0.7176032018371733,0.05293937557253884,-0.30441995343085193
2014-12-10 05:00:00,-1.1949201891138312,-1.3274433312796514,-1.3171056962261187,-1.631798555704302,-0.6536805549578742,-1.603064374399159,-0.9347301841373182,-1.2169506599637052,-1.4605053222313078,-1.1971447634676624,-1.3627523691214607,-1.0700169722896389,-1.8544027715738909,-1.8812049544734037,-2.18311031545751,-1.2359497700831825,-0.45008756426514707,-1.9676561853626688,-0.08278778815017489,-1.1160791064463143,-1.0066870994799053,-0.9502421158994623,-1.3391305239821911,-1.6881896812885937,-0.2876055418858855,-1.7919665867253647,-1.0602799466319188,-1.4831353928421158,-0.9679725472303933,-2.5785086202715886
2014-12-11 05:00:00,-0.2088850279222622,-0.5037311763405496,0.11952398984685188,0.5077442066962758,0.3076135666727246,0.03980160956291214,0.4203155051814192,0.07242001230349002,0.03456037722806922,1.0430280868430943,0.02681320716963987,0.44873192358813635,0.5623965661946704,0.4140489010352104,0.5262411055963995,0.5299525390345018,0.8098723131648895,-0.6546097825211319,-0.30585021304202414,-0.006400962742874019,0.3094345698472342,-0.05169097978950918,-0.10467317110879888,-0.3034252924590925,-0.6254917282441278,-0.1360221915791656,0.5394803674475628,0.389309118481108,0.2327684208000718,0.5036831055671354
2014-12-12 05:00:00,-1.0662138571182083,-1.540349356973705,0.36042029587761,-0.7103785431151171,-1.2347933968171654,-1.3194286953395882,-0.8385527407940353,-1.0114850057716438,-1.7567031942525484,-0.2928118995361049,-0.2981700321006516,-1.3993906890308552,-1.8207796762443775,-2.395796222065534,-1.392272432906351,-2.1902411421420465,-0.01598889567320598,-0.387011017384499,-2.3306812475152143,-1.8384830391179077,-0.36432016024667124,-0.09455356551434145,-1.853794096719549,-1.4787535276110433,-2.028864733212254,-2.4225983860431164,-0.7083689131173828,-0.7905555769515363,-1.2378547217556102,-2.5337571666432246
2014-12-15 05:00:00,-0.8651145930943023,0.2564750489280324,-0.6094895974867782,-0.5502633360859988,-1.0375881316199993,-0.7399389912212025,-0.6432703563508558,-0.6691782857521379,-1.076271339887315,-0.5820047184387426,-0.6169626716617611,-0.788438074059907,-1.298202189468643,-0.5531804174686373,-1.1392844854593165,0.0799615368619461,-0.547538759887667,-1.0342148444934383,-1.152152657825738,-0.537678009550546,-0.4488810564529208,-0.7816714946446367,-0.2490945612992439,2.0640858963943103,-0.2957277417398946,-0.09194132162263595,-0.17433834395790362,-0.4412303937560595,-0.8877411479278686,0.2899242979801731
2014-12-16 05:00:00,-0.8653981752867782,-0.3621941585051529,0.3633403032680674,-0.503023509661965,-0.4947244262426316,-1.9953547729448582,-0.23981696841146924,1.3726152712434705,0.597119999269944,-0.708875918247578,0.06283635112710684,-2.380180160915776,-0.9020740645981575,-1.3146027299841243,-0.9639805126879639,-0.48007898843341834,-1.4006081294509505,0.45239013686648605,-0.25958303774127567,-0.6895045320830337,-2.189552202669892,-1.1074978182247766,-0.7128337713734523,-0.8728636851312418,-0.5865515942779383,0.22638699442874602,-1.4324503449611488,-1.8939367781589007,-0.7448467054446133,-0.4888474878978638
2014-12-17 05:00:00,1.4641295946705928,1.081919528658988,0.5975115873278493,0.8521115338416514,1.9620884942862375,1.5691119740420683,0.7151502874305815,3.1884542089346044,2.994237963371108,0.9945424184243992,3.215990653490326,1.0354678370926382,0.660882566740658,1.2891277468149684,1.6547916873441373,1.0270399461826554,0.7525527013228445,1.3778987964033507,1.1583598705764275,1.9263412772510486,0.7636443313464696,1.5699961647360225,2.1739616161330857,0.9245350219499002,1.261400124613005,2.1448154718766346,1.0226206254973684,2.376965649726603,1.6490260371767826,2.5374708271058366
2014-12-18 05:00:00,1.7415525186025915,1.0846190944917582,-0.002382192704990918,1.127743723324544,0.9512755831812909,1.968854003909203,1.3042588815747167,2.2962528481130553,2.0150438073190022,0.9977860113673077,0.7038957053119008,1.00216390765956,2.5281866281214285,2.717685559420328,2.0677939640395526,2.186609116486825,1.2260341163222204,-0.394182398205823,1.873621831593662,2.1079319864519683,2.40780605180234,-0.008733625929230406,0.14608092118001317,7.034850879609306,2.3645351905482275,1.0450814979388392,1.5485106081861078,2.161686022681087,2.2602621060348347,2.024575855980701
2014-12-19 05:00:00,-0.5002767451089458,-0.2183580320085211,0.23428812305726943,-0.7723459349767622,0.30490414162573765,-0.11322563271606055,1.1841395319091337,0.9826502742010662,2.52959380703814,0.17352394354755482,1.3649889308751109,0.6347890139065492,0.612653756362702,-1.3421185084037857,0.5068605532675904,-0.09729802465193482,0.7467736827833145,1.686156736173407,0.7956249970718717,0.6005562123706524,0.12840961192057712,0.44616542767219664,0.4767248637071151,1.0170133627734421,-0.1199172729646354,2.49236803672065,0.9865628709455846,0.09849299970227822,-1.2696155083616794,2.288250262730292
2014-12-22 05:00:00,0.5968933998902101,-0.6621342659461888,1.0403346319740232,0.48428620751477974,0.3032441657311395,-0.06611309963019561,0.01843566989316977,-1.143725977863809,-0.5756056443152702,1.048219000146435,0.007452651278334067,1.4873366557074945,0.4162114155018331,1.1329408516764783,-0.025299578713319552,-1.0475190623901622,0.7801584418825006,0.03393127594595631,-0.9065534667898916,0.06858450954794985,0.37100246172837886,-0.3974130174816474,0.9061300758860471,-0.5740673865647311,0.38113827738332945,-0.5874274913780112,0.38243406778809985,0.3103279604902356,0.7966366905360116,-0.2890207869872828
2014-12-23 05:00:00,-0.24505201848328126,-2.288190237290102,0.11129015356596939,-0.37589381898434826,0.7539214539152465,0.5344851063437793,0.8895950533789135,1.220974917542912,1.2231992101358062,0.34627916278122345,0.6953579865997261,0.7414617114847011,0.37623422786642113,-2.569988192872914,0.610447004781839,-1.7947431414385353,-0.5263024194417578,0.5561249929815072,-2.5333898735553384,0.5482441531704962,0.568682983887011,-0.10372825350872722,-0.4299029768159996,0.5531436966917587,-1.8311339392643617,0.4175225806312899,-0.2061133877794682,-0.2135824273039322,0.7568170954370014,1.1404062470446323
2014-12-24 05:00:00,-0.31621111912421035,1.5579650572224906,-0.23015503026479067,-0.11709175864311258,0.1596983325052553,0.13349449636272798,0.18229093240078914,-0.7130141525062013,-0.3035795257420524,-0.29421586266955524,-1.2598704952167914,-0.28913416435003325,0.12511714245587915,0.24889305123955469,-0.037367109559136795,0.3943067721418857,0.014547892335327765,0.11106053298492075,0.3191854954844576,-0.23140858386756757,-0.4771436218327365,0.4403171236214363,-0.2952424136034055,0.32866007995695734,-0.12130995669714052,-0.20502993832428493,0.07809158557917126,-0.19960841355313647,-0.2513727680089153,-0.740602054903383
2014-12-26 05:00:00,1.0337865060324591,0.6059066734964924,-0.002382192704990918,-0.1353504483664882,-0.013363261064454766,-0.13580791231923905,0.3864527661661351,-0.18721929237108187,-0.13943175666168048,0.4459071965351229,-0.1368402128798233,0.504181366032483,-0.18419880527446533,0.41143453217158277,0.04616646414958399,0.1937329074037194,-0.06686317567442042,0.552754748578516,0.4178687339837368,-0.15701538316335908,-0.4122187181112591,-0.26790770390828994,-0.02226685775812298,-0.22327786463914445,0.6135030945880922,0.04223792463756837,0.6222001188087163,-0.17145500721526208,-0.139782974382792,-0.5266979672900309
2014-12-29 05:00:00,-0.07231069594327215,0.08990122167922988,0.11171829858384855,0.21491995306161754,0.4343443628801329,0.34360639027886714,0.6143131307611461,0.19384033555126373,0.044678346059726544,0.32600553417451084,0.2588780547453844,-0.5805750658305313,0.2553794942211705,0.20583258938493815,0.45021384915002977,-0.3498183758920625,-0.4862822710371176,0.6670032188531851,-0.11302918444503282,0.3374083465291736,-0.6455245647899556,0.0912546200112933,-0.15889625241812497,-0.7958369642072937,-0.7712152499955566,0.15446977949670324,0.7971674503975085,-0.23551825681464225,0.6412912718689865,-0.13406396036819412
2014-12-30 05:00:00,-0.7748707067944903,-0.7521554567230043,-0.34598108808276107,-0.28960998784050274,0.055245161364337325,0.12106911120073865,-0.06468845310139532,-0.131636397362809,-0.1332866018598287,-0.7366668448875712,-0.8901647464643259,-0.3133509221811542,-0.1988267121638762,-0.03890303631141748,0.18752304370471895,-0.5300785676341585,-0.5123573088216858,-0.22561904086653586,-0.1561321543600343,0.03769868851814995,-0.6508068963314219,0.037694169630906244,-0.5991495008503844,-0.4503579238272,-0.06468954864897018,-0.6942274438077655,-0.9623117627013643,0.2896583330353867,-0.5053725345128364,-0.05158448214072039
2014-12-31 05:00:00,-1.1951835394430972,-0.7783527498744772,0.4548890489437395,-0.20827130842746777,-0.8415667010500357,-0.8618893791007995,-1.2230935275390844,-0.6844205061428483,-0.5939660828591715,-0.4968260514284176,-0.35661986226537734,-0.6379695596455291,-0.7241872484671483,-0.8765949198884385,-0.7140250209897834,-0.7353398357059528,-0.7407847759238854,-0.20625214945580972,-1.284502234238006,-0.3210217118665404,-0.8508958014028585,-0.22803153994585176,-0.9675396848410291,-0.614539786205415,-0.6916910879707269,-0.7931756260454655,-0.16684320637330502,-1.3354556286622645,-1.0064457675980452,-0.5309282261363946
2015-01-02 05:00:00,-0.6098287161023189,0.3410829165905805,-0.002382192704990918,-0.31857476712852384,0.02138281812427042,0.16955120852356237,-0.9624111798766464,-0.10154872077106973,0.25639829211310655,-0.43967087797095555,0.07903764212623549,-0.20092091419277416,0.19769733444810353,-0.1207835497696727,0.3337597469977929,1.083657914317644,0.1684329395301993,0.6829920746364307,0.5390495851186797,-0.15703073297360678,0.36838676283734234,0.5811024061680742,0.14705899444149,-1.0612547386458702,0.4770423740217933,0.18825745738233843,0.6154512642691,-0.3027604773383432,-0.23766268041434874,0.3449118868751326
2015-01-05 05:00:00,-1.7640822425864635,-1.1124928868176687,-0.11605453897595121,-0.8296218980054312,-1.8454943405233621,-2.0497644447787207,-1.6919972904791423,-2.698361443894143,-2.935606742713113,-1.239009402953177,-3.139814348680052,-1.3406174193397644,-2.333566579168286,-0.8210445830408419,-2.390960049995892,-0.7735540598126167,-0.7814145289403709,-1.3086729553986534,1.1787338287831723,-1.8690570207357389,-0.6595182486058522,-1.7086802025603016,-1.0350769307138055,-1.045947069015584,-0.5210028618995423,-1.8033964377824792,-0.7432866382169698,-1.2880140436965262,-2.5026364820678038,-2.3766486213839615
2015-01-06 05:00:00,-0.024003242754410122,-0.32323134639870554,-0.34598108808276107,-1.1460595741298871,-1.9011648729393291,-2.2932986706298517,-1.0968343813155534,-2.3316700912160693,-0.03308925586754655,-0.49032099151222314,-1.4673663835024062,-1.7229479756822703,-1.510658331969502,-0.5976893648418214,-1.9979515478517322,0.3230251308895818,-0.6663849915777168,-0.4690353733802164,3.1453141531686923,-1.7216569963384518,-1.0184383488201008,-0.6187971963958728,-1.8086844560410253,-0.7733876708705577,0.7040032941884107,-1.3002074094954108,-0.16711671628058347,-0.22621010572550646,-1.9084267437998825,-0.4611376713884057
2015-01-07 05:00:00,0.815433340044612,2.1835771009248712,-0.5838547450266346,1.1340652358388377,0.2808240586272889,0.5816074335458666,-0.12328341320455083,0.380857222089127,-0.05976511701163354,0.7435601417726504,-0.3311621680898636,-0.25751857473676626,1.0586147485364783,2.272392100598201,0.07642943256008099,-0.5645837919806473,-0.07228810342170304,0.3648660871056108,1.7086255866022635,0.8025887891198829,0.7548260213552984,0.08081598466412607,-0.22365197799487932,-0.0015011388707081455,1.1747057668500902,-0.01825049988365232,2.473256535609311,0.6600990061669858,0.48086301370092077,0.8558890798923197
2015-01-08 05:00:00,2.258607855392004,0.5407792175824107,0.3478372768468719,2.1492408645548595,1.2575816159615187,0.9457756852319466,1.6620334488690107,1.3801597987752787,1.6285819876124537,0.7523557056468078,1.8732730359172718,0.16951728288295917,1.1349132431735869,0.770513802980227,1.6119493317063398,1.6728108373142963,1.0799428320125728,1.052605381527848,1.6065839120596788,0.8376239679591118,1.8137118600965876,0.603400754943154,2.0002296488274305,0.41867973995404834,1.7636840091034138,0.776359132909572,1.3027564477002973,3.3144569998780855,1.892306144332219,1.40516501578844
2015-01-09 05:00:00,0.03535441534442738,-1.6037723972690372,0.22887089006478992,0.39867240899964146,-1.1377283903407913,-1.4478684734243392,-0.178393667324575,0.0026953807285834642,-1.4483184893801004,0.3227273914929653,0.3208496493589153,-0.8785069317629003,-1.1481056780239518,-1.5411232442111296,-1.3463378648441473,-1.0272216617528191,-0.3194704663607216,-1.3122776746043212,-0.4239172620656002,-0.9761369274871414,-0.6079456385408146,-0.5661119681152125,0.1492219560589217,-0.05191024816009339,0.37393501336628554,-1.1896757883201412,0.34388741250416044,-0.7636676567743307,-1.5088164861311102,-0.1261999873058944
