Date,GOOGL,META,NFLX,DIS,CMCSA,TMUS,XOM,CVX,COP,SLB,EOG,MPC,JPM,BAC,MS,GS,C,WFC,AAPL,MSFT,NVDA,AVGO,AMD,ORCL,UNH,JNJ,LLY,ABBV,PFE,MRK
2024-09-16,-0.0284291977962835,0.4508788527217519,0.1900939156995468,-0.7886288004697559,0.41864894226467486,0.5200003430406904,0.1506110234053957,-1.307481256417987,0.0418294473890703,-0.6838734009916891,0.1858192782117082,0.2886216246511353,0.10452337704781196,0.11062233883395628,-0.25315532110271277,0.04197285286188403,-0.20704681984624845,-0.25255550285583866,0.40486768522782834,0.5124935963240697,0.5161530224012415,0.21420856879007166,0.44313009390619007,0.5873916350200113,1.205860895627805,0.17456355872657636,0.9403236224206504,0.6313682294665052,0.07624043830246255,0.9744164779997198
2024-09-17,-0.004462169455164209,0.46180878292916216,0.2223439725198676,-0.6953885722637577,0.4004267373783699,0.4535121843284426,0.29408612207235113,-1.1672993345986908,0.31903324689152196,-0.5121466187307957,0.3638375241004096,0.3848052388079163,0.12515012113860277,0.15918004782243078,-0.26197692303776715,0.04328969709862765,-0.16187193107969985,-0.2086745827732201,0.4162970673240268,0.5521895531538612,0.5026378728217195,0.19857948677338966,0.41775573681971584,0.5387714713650664,1.1170357198910834,0.17847483070072473,0.8860649487174621,0.5675101033050626,0.028330293922958178,0.9953060128509315
2024-09-18,0.004806350676773412,0.46764377047536926,0.17119171333835137,-0.6295383176876822,0.5227131843776853,0.32352132724970867,0.3328090480024274,-1.1092736632480347,0.3519450840082385,-0.5244816853107931,0.5016785191236653,0.4114096375853196,0.099605738818286,0.16668402321269093,-0.2811059079753169,0.038648931534140646,-0.13164214823417256,-0.22384544106257614,0.5101975455509966,0.5069435053745456,0.477048581868146,0.19045445102816397,0.36615860843292464,0.48791807129169046,1.1385637604202479,0.1333706994845527,0.8822444318592272,0.5531230229405981,0.012274548292068563,1.0173973593675658
2024-09-19,0.04849695865046337,0.5417927615667164,0.21436470244092093,-0.6413897901548116,0.6233574136584733,0.3879268165855155,0.46918401720842884,-1.0011964422606199,0.5424493365606496,-0.3224415426946957,0.595898261116197,0.4668607197336329,0.1432892564291773,0.29849308793009216,-0.2306727721458507,0.146884262405699,0.018316713564790723,-0.13148449180653576,0.701870747142499,0.5887625010594456,0.5284122023240932,0.2533852547790337,0.5351828873462372,0.5408283394908701,1.1098897461309236,0.06772234805570913,0.9138853929596752,0.5722969138733927,-0.005840232953862536,0.9279993747942039
2024-09-20,0.07537071834640437,0.5495152471271305,0.20418648882031684,-0.6140636890121749,0.5877008947728314,0.38360555956693676,0.3992841074841498,-0.9292263188632458,0.47571108590667716,-0.3734861389082784,0.6906412310075963,0.4021129077381974,0.15224544799194223,0.23573515333985773,-0.17026286889499898,0.11694550177838742,-0.02321428040109711,-0.10263132900627563,0.6864307985445737,0.5534340806064366,0.5073099511150145,0.28917422115856695,0.5197714943963533,0.5478441647494371,1.0932299656636961,0.03494768492948914,0.933969518062437,0.5680730199748457,-0.05441535399694859,0.9241711628850351
2024-09-23,0.04309371908156293,0.5599682838995267,0.21760314242756307,-0.6852952612999124,0.7250843624234614,0.4484043579231463,0.5982419118512817,-0.7369005628485683,0.4579760747705192,-0.30005099098051935,0.8827572757214385,0.39646103682313893,0.1573730037743566,0.19337516106880187,-0.17026286889499898,0.11125385155509783,-0.0023761583456253926,-0.17254741431089704,0.6463540063747392,0.5351453513230183,0.5102642601487177,0.30678077193962,0.5353773610328173,0.5125920717923403,1.0803927255272534,-0.011959216089925147,0.9247388771997799,0.5782046890940356,-0.07681136892084584,0.8252425234016135
2024-09-24,0.05128835084204963,0.5562857579279312,0.26904175749208803,-0.6195211966518968,0.8603903354406306,0.4266274933291125,0.5689554733449331,-0.7461510674324353,0.38078494909446353,-0.2881410753948295,0.901826790599369,0.3372606807909334,0.15956756429860783,0.14843646249385062,-0.16647894505318006,0.11465885296828204,-0.06003933905860674,-0.2299329794891996,0.6672410257888377,0.4897269462550647,0.5615764789233013,0.3247664975022991,0.5657737075675239,0.5099958735329166,1.0947626328146547,-0.0340087053976662,0.9430775565417886,0.5692005016599075,-0.038180192188053734,0.7817888479491771
2024-09-25,0.03637253758643947,0.573209198304527,0.26693390918840804,-0.5986185137709348,0.6942454420726608,0.46646793419562377,0.3511526675900791,-1.1082196657789147,0.06025866201670212,-0.4645717165093186,0.5224139806723536,0.3106308883477211,0.13902173145183003,0.12686948739004794,-0.1747407447315984,0.07600904296478954,-0.108070105152176,-0.2636176315753837,0.6440272701172728,0.5205444793291131,0.5900870526709421,0.33115596616829024,0.636232090198722,0.5182963737397728,1.1037806356444089,-0.14414045181646892,0.9434795237921114,0.5054593511950615,-0.1548320485765912,0.7668140757609154
2024-09-26,0.05946079553026474,0.5716186423223697,0.2361991400388335,-0.48320679746015804,0.7886281367051707,0.4651952082817565,0.15945132187793945,-1.3181553049235002,-0.2954009785929383,-0.5631828192724047,0.03179401866869895,0.37045223207890804,0.13297921396407253,0.15595986996858677,-0.09769468396977311,0.10851557114492805,-0.04372229201399559,-0.09677370611605053,0.670714511909911,0.512178852528512,0.5957372004995197,0.35508266165789515,0.7375023411994662,0.5495525623748013,1.0916973048604373,-0.1040591726046871,0.8959555398286978,0.5236655792585808,-0.1465723541342364,0.6591582481235561
2024-09-27,0.08200571547110051,0.5699922349011771,0.22369656505741378,-0.4109722101210588,0.9229846625549633,0.5059439370943115,0.4519893056984809,-0.9490106104517221,-0.04356394350560107,-0.39160020651270955,0.2762763670025615,0.3774657159680224,0.14358311793410536,0.14305552043128625,-0.11425670204606198,0.11739144062833272,-0.036074988768998936,-0.12557594523466006,0.676959455728999,0.4776148888671829,0.5673497656212321,0.304399787494189,0.6797809283134303,0.5604634166375067,1.1481343723373378,-0.10355299092294969,0.7950519566637085,0.6051315061759144,-0.12185710348449176,0.6987241032723422
2024-09-30,0.1167850197011544,0.5871319141071027,0.2295891705868224,-0.3950023919370616,0.9509033281452828,0.5306690877132018,0.5850245817402127,-0.7646656444467494,0.014124129350933066,-0.44320166953660906,0.33354228495187793,0.3527084092797428,0.14887135984800856,0.1731048510618146,-0.1098551789369579,0.09837705298533951,-0.001432369815421437,-0.09092646180323602,0.7960571449847925,0.5015965912555687,0.5677844086983487,0.3025877970709764,0.6747661576056029,0.5885714210068318,1.1706299342436572,-0.07021901063535427,0.8214772261835663,0.6798800244516797,-0.15276583320355341,0.6901692944160638
2024-10-01,0.13746185927652763,0.6006214365462991,0.21994396438416317,-0.5868234752469244,0.9358796297209017,0.5252334893911171,0.8380899188531997,-0.5165735165637345,0.42637385710285225,-0.2643876059827666,0.7960578599773289,0.44942831064374206,0.09228970567431302,0.12362554556075289,-0.10376942101304425,0.07051635872492833,-0.038940121174509755,-0.15582289059467724,0.6403042137357163,0.3996432644194327,0.5186365488134421,0.25387693655415483,0.5931981115205711,0.5334516903913401,1.1596742075558868,-0.07374769708369402,0.8167615412798153,0.6655106964545291,-0.20880851290884955,0.7674657309139371
2024-10-02,0.11696695381653961,0.5883744599752924,0.23516009804521731,-0.5777641243717316,0.9163843386389249,0.5664571261193507,0.9839170614367553,-0.39051488453584715,0.5238427886493434,-0.14692818691807882,0.9499533805661222,0.4349128829961913,0.09602442508983404,0.1247067059235602,-0.10039321564648045,0.08081325406402987,-0.028447055636058295,-0.1611897896053387,0.6535572570408955,0.36128255191333764,0.5393377736140925,0.28493579886487586,0.59377079561779,0.5428832012447529,1.2307400159904909,-0.115201488317323,0.837985893751821,0.6616348946161288,-0.22133305836675643,0.5920789060600032
2024-10-03,0.11696695381653961,0.6215209526154846,0.2220056341815535,-0.6249836218046563,0.8094880884779906,0.5654210255586749,1.0800804198697265,-0.3604160878103161,0.7238834846149476,-0.010191827835618242,1.2222095573800498,0.7387853057010673,0.06511446602970382,0.12686948739004794,-0.09870618926192888,0.04735063259249146,-0.06292801837982982,-0.18034164182668636,0.6277170098698939,0.3548931629079079,0.5830169112957925,0.29675675711543653,0.6518166144862453,0.5282937760609482,1.234182633402664,-0.1492289097757045,0.820218169035866,0.623566455463505,-0.27802432889697853,0.46423285858465735
2024-10-04,0.13872675453726396,0.6644909094394269,0.2613231699642373,-0.4876856599740817,0.8924997283356327,0.5705993656195204,1.2814726233930414,-0.41161783810249075,0.9259606980695114,0.0704678713148433,1.4753976026241293,0.6486870907447817,0.17305872914855153,0.21884228566672534,0.011213735960484916,0.0986575533920368,0.00045430292151949273,-0.06358273188195476,0.654022059294492,0.34968859170107386,0.605065704228928,0.3416257648208059,0.798973763340479,0.596311964290334,1.222044184130552,-0.15992418373574324,0.8254120196058231,0.5911235633363772,-0.22760495913512258,0.43635634508358717
2024-10-07,0.06409407455405448,0.6281417357779766,0.20694469120848394,-0.7386514789108388,0.7544551146462353,0.5716348730638061,1.3292666742845616,-0.3734538164176391,0.9429461011864014,0.08872276564002081,1.5955285860083306,0.6895103314420158,0.16880657855665013,0.20294288442945296,0.003357757334960499,0.09562586836025946,-0.001432369815421437,-0.052015532190530886,0.5340070492602811,0.2783913572962082,0.6343155485642208,0.32702441155985473,0.8002228876947773,0.5813170971159779,1.1617406473019636,-0.1987447656254864,0.8614104111290044,0.5720159085826843,-0.09929159312760143,0.3555417754580188
2024-10-08,0.08991224600333114,0.6546249987213868,0.26753649145382197,-0.727583641109542,0.8401615166949751,0.6300143789468441,1.031196140875526,-0.6130789819688557,0.5668827662551628,-0.11789734198461536,1.1760918602150057,0.25390365192825953,0.16616466729814167,0.19975660183955904,-0.0015609654114255573,0.10655807871212465,0.028608845977383397,-0.043942479909090955,0.6300498858233629,0.33501791204819037,0.6866763473722151,0.37930424471447716,0.8326950212197265,0.6546988158962121,1.145982731914585,-0.19055692416612105,0.9097576728403703,0.5550993253662957,-0.10338836333589606,0.35071994225483144
2024-10-09,0.04328014941554343,0.6468907982088882,0.28454676700044096,-0.6277161473376909,0.9380432613308073,0.6487576360196377,1.035731119856052,-0.5216357993334658,0.5834641404041571,-0.10776859771712488,1.2408340925393817,0.3426391527133608,0.20512721172534223,0.22729691632927934,0.04893867321193424,0.15431920609567462,0.0694220439837303,-0.030148677706985656,0.717265209111868,0.36485176522851015,0.684291272218885,0.4261726697357673,0.8011147673898444,0.7185319349781253,1.222199859430723,-0.14159822598869445,0.9285340037556075,0.6040118868447241,0.10005251721889295,0.4703388235912278
2024-10-10,0.04738013613716285,0.6250152482409737,0.29307685343607576,-0.6834618524543693,0.8729068136677832,0.635727102741241,1.130547832657555,-0.4236922345490374,0.6698684464000331,-0.051624019086466424,1.3748779212828635,0.41737806267982286,0.19670490479511377,0.2040052895812348,0.017746654341652117,0.14627798905939965,0.03979538123650823,-0.018125705603744685,0.7057810248977674,0.347301198235668,0.7056048182420946,0.423869244799565,0.6766242421458089,0.6782221568309688,1.2727395417368126,-0.14871910565150243,0.90026019915832,0.5928066546512876,-0.07069515939739236,0.41111030422858447
2024-10-11,0.0689059585438627,0.645066373905394,0.2706363904645436,-0.5795756489008113,0.9077057019611137,0.6680268588453497,1.1727273889313334,-0.34338719596587136,0.5365764595737427,-0.025876167953205836,1.4030486574929977,0.3977912601601563,0.33115317277392753,0.40916982229744836,0.09457660990569657,0.21481314815581395,0.14311132131051038,0.16201836769606465,0.6714090766254968,0.3525088567308677,0.705506983978065,0.3861206629362361,0.7447774514747224,0.6841090303843463,1.2754522382542093,-0.10051574851079466,0.9665802998328377,0.5883180123888686,-0.10748750249422044,0.43363187979597734
2024-10-14,0.10054374845490205,0.6465973433192136,0.24099128135304776,-0.5038301962433402,1.0605141823235864,0.7257244783705067,1.214747593629298,-0.30738710347281883,0.43625932264108375,-0.037305774174186165,1.296565631783848,0.3389427204820058,0.31985513777051433,0.4051209606239564,0.15222098767002648,0.2493073432388809,0.1552168492725946,0.22472719682916284,0.7574916558748569,0.38298119265061464,0.737134352487115,0.39363170288488003,0.6968063430093316,0.6898205072898913,1.3320840093756556,-0.09343755920426361,0.9587471561182178,0.6291408700419443,-0.1239131041525986,0.43090586953402904
2024-10-15,0.10967878106717996,0.6330346743644335,0.21948215656853523,-0.5714275243868007,1.090340308668103,0.7480322857952431,0.8767968374382804,-0.7173893003405623,0.006929301319332801,-0.29260506636717065,0.8321520437361977,0.15154088008204078,0.33254493779989136,0.4283453381278601,0.1503353650666937,0.24734073032718965,0.00045430292151949273,0.27059621418136104,0.815234500215194,0.37867154798655717,0.6738049097582549,0.3354640023386239,0.5332362797436897,0.6565339539114525,0.9398632553246159,0.03196120368192728,0.9085055598081253,0.565878911964347,-0.05035242860611581,0.5552942070004631
2024-10-16,0.10420079909071221,0.6016883191646786,0.20719229951791285,-0.34551086256440766,1.1200665085843513,0.8019290457162677,0.905282014735452,-0.6151193039534079,0.0017883925571332586,-0.18486728605372532,0.8411614106595392,0.18207091933755187,0.3498921310271036,0.49429036431944184,0.3723385373887739,0.28684206492928593,0.07540376543373463,0.3153205596502498,0.768408975132809,0.35033944941406886,0.7144819663876433,0.34330227623256787,0.5232899245508054,0.6677267656999,1.063625387002414,0.04091577980726879,0.9181944011949349,0.5259635554352312,-0.0038248631104911605,0.48050363378634725
2024-10-17,0.0631679306419894,0.6021548430820546,0.16229529222595515,-0.36403679387164645,1.1158258116251623,0.8446833455157778,0.8767968374382804,-0.36542813108020167,0.10314118489314739,-0.13965839738085853,0.907908782488492,0.1962382085333802,0.3606674136747334,0.47441542020654537,0.37027179631084334,0.28232888684394036,0.06250508288358977,0.3405343460183651,0.7768097016003679,0.3568438756834865,0.7261940642112442,0.38657411683401144,0.5256330931850061,0.6826378074129322,1.020335604518143,0.050359671295388944,0.9203773010818298,0.4716114317159407,-0.08497649845669121,0.43499396071434826
2024-10-18,0.07223253490632563,0.6006214365462991,0.39086041995648285,-0.29893345722722753,1.0519741563123135,0.8690912990100323,0.8454721464154903,-0.41061455158100235,0.05411797729976405,-0.44777530410093025,0.8604245124929162,0.19589250223107596,0.37374083809511005,0.4464326178843977,0.4177918668180762,0.2797018771290434,0.010339140144093494,0.3395090071590143,0.8410691720082211,0.372415295683193,0.7364652455933658,0.3716359442308982,0.5201626978849968,0.6664120762786936,1.0495650474978429,0.08257634384938459,0.9230263454877348,0.4799861401543373,-0.0951989459569105,0.3631112331206626
2024-10-21,0.08421433241054475,0.5962468055026955,0.41401485223541384,-0.35697445034260905,0.7478281433044399,0.8605838535463877,0.8519291440412435,-0.39754648928409264,-0.01571232200252532,-0.37047231273469455,0.7570050681410961,0.14771225593165027,0.34102299826489335,0.38990685729972285,0.3358470528257787,0.2228735361680788,-0.03798457735694963,0.3220283073603805,0.8741333959275915,0.37910279771025845,0.7899639855738648,0.37255045623871325,0.5576716136835114,0.6510856945421515,1.0646800925027662,-0.03150052056792951,0.8859071868631698,0.4126216005405824,-0.1548320485765912,0.1989817056006324
2024-10-22,0.10383593890879535,0.6190114569357043,0.39185630541834343,-0.3463915477746191,0.9704351693363307,0.7871892278902937,0.9089495585055902,-0.3935292093085823,-0.014681448301738015,-0.4462505991464522,0.6838191725172267,0.1938216294143297,0.3565276134501784,0.44442676737620046,0.3370398459992509,0.22555497468238406,0.0435150776585207,0.3625028310656381,0.8603081108588215,0.4722340801858816,0.7888617004447542,0.36696261980075806,0.48317632555670254,0.6765848265191199,1.0516003878995244,-0.00045771948566107086,0.8954208887793799,0.47710053019392895,-0.17346063552016133,0.22004671218708974
2024-10-23,0.06038779267582519,0.5575142597784524,0.34891044751614825,-0.3905719422427961,0.9704351693363307,0.8252131973809322,0.8694347284412645,-0.43778788464660495,-0.06527758370562532,-0.4158307979374375,0.6447886246872847,0.036928096005728016,0.34670762590534915,0.4484375206749575,0.3358470528257787,0.21965232230726994,0.022062982459488234,0.349748088412839,0.745181769617566,0.4414035444743882,0.7512979580250249,0.31219727239475803,0.4597304609959561,0.6401588370698937,1.0089359147272892,0.11910143918443261,0.8768048734721737,0.4516324047994835,-0.16931513995594968,0.20179357660579922
2024-10-24,0.05927536193322953,0.571414922877968,0.3641174247349754,-0.465314141359367,0.9919639308464999,1.0645187372741882,0.8066546256251003,-0.44081162484002495,-0.07977648284456959,-0.5507716800100019,0.6114126108510908,0.005574231775238842,0.36838070532018313,0.4793927914661267,0.3622890895314732,0.2585932192811521,0.017378841558633285,0.3939238994367376,0.740844539047154,0.4427848772670923,0.7593103513661934,0.2915774643231889,0.47028357394336273,0.661312793985672,0.9773816303268139,0.010529274393645175,0.8387881426286725,0.5027361948033013,-0.21506728195302768,0.16656552799389393
2024-10-25,0.1062103880807772,0.5898509486288398,0.36449193216450787,-0.4984455201136015,0.9941149997791932,0.9295123877590155,0.7973930860151607,-0.40458300925010426,-0.06010470813485703,-0.4752829761946354,0.4643275655697252,-0.013038714597967922,0.3314317078548196,0.4030958839395761,0.29384818872425367,0.19483057433551612,-0.041330620716978746,0.34821404734159844,0.7599962263604594,0.4789861650776961,0.7698872639951365,0.30735200273730634,0.5252425907748368,0.6471171248586391,1.0082796853920972,-0.12991205142896403,0.8432117344588483,0.4507616221484348,-0.2548632419655397,0.0311673423355852
2024-10-28,0.1325776884852872,0.6062500720710937,0.34841723873156,-0.39411667134323863,1.0327292722524053,0.9570438143464297,0.7425870819271184,-0.4317488334694833,-0.195426986113033,-0.5291126281253289,0.33569872002538315,-0.05948787764521603,0.37552592180659905,0.47640714836492715,0.36110504225400036,0.2537156536027895,0.07126382195612052,0.40298978598148405,0.8050907271161145,0.4625098404109907,0.7603438818413989,0.2980011855273408,0.5964419975177732,0.6288573104728313,1.0138598950827062,-0.09343755920426361,0.8524536078608376,0.5035977909109749,-0.16931513995594968,0.04912395976160174
2024-10-29,0.18569729389625045,0.6558891614944012,0.37815985129263674,-0.400322110858541,1.0818268230419457,0.92360381184405,0.5906914109024599,-0.6365374715275446,-0.2943431026404341,-0.6791271196807502,0.14889676312321234,-0.2729787225726408,0.33963460260815775,0.4674371983159923,0.36613491397894377,0.25742800585381576,0.09555988259403272,0.3873602461757113,0.8111798203133266,0.5188724644864343,0.767180876185173,0.3656774917145572,0.7148381348411873,0.6456273349232747,0.9882802888003255,-0.17012233826693074,0.8778493770482487,0.4969856587868024,-0.25276172093499827,0.013167499047087756
2024-10-30,0.26955306224916303,0.6510864197823565,0.361782551600479,-0.49395960289805235,1.1179454819335415,0.8605838535463877,0.5348485114284257,-0.6845885156595009,-0.22479682973253134,-0.7235540390777939,0.15246842812240233,-0.2925677098508151,0.36052967660204366,0.44542961219736543,0.3250951584447726,0.25806357651564343,0.08687300821035106,0.39291481754671786,0.7300978766958136,0.5249294437089675,0.7492162851165768,0.3416257648208059,0.37252813885192415,0.6642748691158243,0.9951208829410901,-0.14363178031904467,0.6923820573099807,0.8330583125308566,-0.24017033361059736,0.09204402330625992
2024-10-31,0.21102926895402235,0.5707379203925078,0.36837693486067413,-0.39411667134323863,1.4161331005397895,0.8681254371012096,0.5433858729121205,-0.6059467137465657,0.4431742549811663,-0.736304271113751,0.3227712918821228,-0.26583917370911814,0.3259975101298636,0.39599848236805335,0.3025623742037708,0.22281961988602444,0.07172404107732112,0.3680995642711834,0.6333150371467239,0.24309366064555346,0.6853849351845213,0.2763291753805924,0.27810515508882516,0.551557007901318,1.0077864072909983,-0.18186458578267461,0.634087939398902,0.8967863907114396,-0.28646912615148756,-0.08916931720445131
2024-11-01,0.21420265322049165,0.5693141068837358,0.36857830721458884,-0.4287510662788626,1.3935454596856867,0.870443202971608,0.3685037875087665,-0.17909135968034723,0.2739916169576255,-0.7859524660423117,0.1904880635367939,-0.3544270959010071,0.34019012336697085,0.38990685729972285,0.3207208739036018,0.23117770439688243,0.05047679059552678,0.3558767275247927,0.5629101489854809,0.2875303686735445,0.7113672170981994,0.2680673611012681,0.23095689373394232,0.5886105724444373,1.0328498859208077,-0.16808054387951812,0.5965921043829985,0.8882255187873532,-0.33099958602409735,-0.12139285916929717
2024-11-04,0.1778605701985195,0.5472194190701386,0.3668814138379766,-0.43052981134910073,1.1792245478360444,0.889133354694386,0.715547900149652,-0.09021812274649851,0.3758179307680646,-0.6965440202573538,0.4363601829918862,-0.28577771562694887,0.29600831256875687,0.3459867738569484,0.2992233326809028,0.18869915755328848,0.012823803654596743,0.30549142245994965,0.541602916477608,0.2664718001380072,0.717686471442257,0.2644579706115744,0.20613156275969322,0.5813392249690935,0.9521806717119735,-0.2650642196797051,0.5515836030054135,0.8051283839659507,-0.4016539560947265,-0.12212736897844995
2024-11-05,0.18676464883125188,0.5870983039210524,0.390917302770982,-0.356092671339263,1.185540914793476,0.9437743885420881,0.7481723566328539,-0.1454553270189987,0.41053925534558694,-0.6601822063976879,0.3403962861401512,-0.1143664201684904,0.31999513859338746,0.4020833850638617,0.34958166215834047,0.2715938389452012,0.07469617834882557,0.3246048669141403,0.5756522900464581,0.29950382289142874,0.7546030815350333,0.31589280121945273,0.22665397730707063,0.6181800953906781,1.0285193797552055,-0.259387179477496,0.5512997217088711,0.8379246880994968,-0.3523217289723944,-0.1382923588842858
2024-11-06,0.30481435202504226,0.5858215066673248,0.4368138691524205,-0.15898410466023066,1.7126511276461975,1.0391543162373722,0.9364367108817349,0.27457191865863406,0.8396803173215643,-0.17170866470352864,0.9259546328767898,0.08961106256942696,0.6581227537353349,0.7454744420215428,0.7370803960630763,0.613563327513698,0.3134087933682762,0.7311727649548649,0.5584186598275448,0.3941676486813274,0.8072954593557816,0.3685216325820418,0.2998325905480418,0.7721009495982508,1.2648979451178042,-0.2836687709907409,0.4440302643647645,0.8249375832743906,-0.4884303289484982,-0.2062761117014221
2024-11-07,0.3764640885412201,0.6507616874073402,0.48184303586526,-0.15553645254161802,1.522149013305028,1.02613616632907,0.950154370928569,0.18298540903816837,0.72196084418039,-0.24958771628211185,0.8422959472284556,0.045449030903697826,0.5213584284701075,0.685243635557237,0.6542989375404494,0.5484252307404497,0.2737835811538015,0.6082345301102291,0.6697881644705042,0.45021806580743984,0.8366008396513008,0.4071192819575533,0.3974659261385729,0.8522424658484402,1.332466008731624,-0.34338511774451813,0.520593549844654,0.8062152975996882,-0.46661810788448316,-0.17368548462893363
2024-11-08,0.33611709416202123,0.6430771936572461,0.47774549254215576,-0.14778416080235973,1.4652194363064153,1.096704424959203,0.9464982359692433,0.19844654750054025,0.719052938963359,-0.25846389346977644,1.6855224944771543,0.03657384623646466,0.5292039017791393,0.7192285961190614,0.6841064637161596,0.5820573158430411,0.29624557937207757,0.637578121832454,0.6635268668100939,0.41944980888391925,0.8254748349108011,0.40559614009851697,0.3591577076597235,0.8962730804885611,1.4111266765145116,-0.4093177199813704,0.6402841214199108,0.7786930728509565,-0.5377935271986092,-0.04545040427772748
2024-11-11,0.36977697343065213,0.6228404574321851,0.5059972719241747,0.009190451478203679,1.5241764546152012,1.151507954496409,0.8878323162189611,0.15685166374749693,0.7635489509446738,-0.09621126867078587,1.5760618407299267,0.11803897308308772,0.5592256488717756,0.8076263449998268,0.7911202750363624,0.6430558912619886,0.34616986792044047,0.754229573369133,0.599794881894783,0.37079541478311207,0.8041197342763832,0.3626441122883929,0.3467638944440179,0.8944520074206466,1.4816578343639852,-0.43194096410534144,0.6433771844456102,0.04680293195410094,-0.6461732182080917,-0.2062761117014221
2024-11-12,0.3909580207168037,0.6282731320479238,0.5436169009345917,0.020172438011670818,1.4916964488119226,1.1637921755264697,0.8767968374382804,0.03919047024926677,0.6265735513388344,-0.09043956407018766,1.5792925661949355,0.08820362916909363,0.562715695231392,0.7873190175598985,0.7590088675353867,0.5977146873331395,0.3129805028222718,0.7560486128546947,0.599794881894783,0.4246812519148585,0.8313608138951015,0.33770729978835057,0.26877607714626156,0.90127555540555,1.4025364721731064,-0.5593744200497042,0.5963474005309173,-0.05856601315625147,-0.6575773075114127,-0.36760329306810097
2024-11-13,0.34507361593484137,0.6123599204291081,0.5725232509382998,0.1649868049710232,1.4652194363064153,1.197574986968787,0.9793615430006554,0.3703829757976895,0.7413230502772639,-0.19805187477428474,1.7100915979406806,0.2237740793827099,0.5833175929917881,0.7882436554234616,0.7709848957442813,0.6053462720514258,0.3074131773604746,0.7637674711308531,0.6206568519483405,0.4477774999971696,0.8132629068905258,0.3128611083315882,0.17541493521401763,0.9020325964901119,1.3356815462433063,-0.5273287623140035,0.5716235045464448,-0.08218982963636194,-0.5377935271986092,-0.37367455697980806
2024-11-14,0.2888693382524398,0.6029214970399203,0.5902244712022274,0.6803017841259451,1.3770806710845351,1.1411831328956346,0.986710578348459,0.6617399750215621,0.8472073367234433,-0.21861543869953914,1.7994592787951067,0.19036751806419833,0.5924156631500743,0.791018194680865,0.7622063121821601,0.5789912927865696,0.2755175318055011,0.7651273723131103,0.6926833678089113,0.46568291270319956,0.8176758484338456,0.2822330500777452,0.1653264887439036,0.8626993599744432,1.2373103853266991,-0.6006859632066297,0.4800779714447078,-0.10527387104586977,-0.6965115254692993,-0.38430960630171596
2024-11-15,0.23527532579711846,0.5244506148269955,0.5554157486457004,1.1336997618491953,1.2526281735603007,1.1021983464549674,0.8713110508684635,0.6260933999872175,0.7895809433100909,-0.25846389346977644,1.732486433348265,0.16890863120438174,0.6361227593559325,0.8688806892306373,0.8053567056240295,0.6021647520802889,0.30183499704797734,0.8342102598868474,0.6178489709620212,0.33817381888471737,0.7739826280974598,0.22782216717155943,0.07752307255601314,0.8114355323124345,1.2301134485584833,-0.48691866139321804,0.3353952756821922,-0.2564295636119607,-0.9836235686165431,-0.5417987650321465
2024-11-18,0.28405191173355454,0.525560809880854,0.6154955337663688,1.0188365866836315,1.2776585003756848,1.128105482159548,0.9637274293756204,0.7178403691841058,0.9273727226889552,-0.21273338174166018,1.9419318296280579,0.2515135346938749,0.632588018381847,0.8661569726509155,0.7979820721265747,0.5760628321159674,0.3121250911963556,0.8230932949097659,0.688066459121498,0.3464325587650368,0.7568644999541724,0.23608905566889796,0.16730283351102943,0.8423655881458603,1.209872870080142,-0.4461787802520359,0.26164812627889383,-0.2139830633788552,-0.9691757314103517,-0.5224139565472048
2024-11-19,0.3322219583975807,0.548624550609793,0.6769054527105892,0.9343170834999405,1.134893155435275,1.0578684341215,0.8080246337081722,0.6080585932746678,0.8634782588292922,-0.2703185947441126,1.7984014154957129,0.21312004054711575,0.607987275374641,0.8379073599299978,0.7571425988237585,0.5446529768826673,0.2949543937000641,0.7935640452693806,0.6940673326809549,0.3684188271628409,0.8199217910644185,0.2329067654536361,0.17738475565722195,0.8909579915119106,1.10932791933229,-0.5401319429357037,0.27157802192970604,-0.2044861686273999,-0.9117330213294522,-0.5239621156008059
2024-11-20,0.29573738875101024,0.5637462543201486,0.70794353568174,1.0727313803794536,1.2755735597291127,1.0996350998612654,0.9646473473181307,0.7714958915700751,0.8959499157492683,-0.20685614403122463,1.909342166333167,0.2644310620745018,0.5784368754539858,0.8057838361940127,0.7424416254999333,0.5472801224743268,0.28114559409969203,0.8002976583351467,0.7106519025823028,0.34350092641907726,0.8098303543832379,0.2118676935368016,0.13796476419781814,0.91894121218767,1.2944061345394144,-0.5342622536451598,0.36288961762893174,-0.16568851023091902,-0.949967280974085,-0.454576805440922
2024-11-21,0.14900799867442283,0.5554663204224997,0.7412107031770393,1.1069866716317842,1.381199481183571,1.1199124058645826,1.1118215660445576,0.7996596256753644,0.7490597877125754,-0.1294939802586735,1.832302765050787,0.261345123871501,0.6291763256272205,0.8424759743228674,0.8297420075971567,0.6141692762662118,0.3099837815148154,0.8558915875200968,0.6996020354178364,0.3239723855987556,0.8168665428531525,0.2188105044037923,0.1355255863148943,0.9441179597057796,1.271109088025547,-0.40774229687303454,0.3496140262628404,-0.03821634890396772,-0.904592087423198,-0.27113908157251493
