,AAPL,ABBV,AMD,AVGO,BAC,C,CMCSA,COP,CVX,DIS,EOG,GOOGL,GS,JNJ,JPM,LLY,META,MPC,MRK,MS,MSFT,NFLX,NVDA,ORCL,PFE,SLB,TMUS,UNH,WFC,XOM
2018-01-17 05:00:00,1.0267299330915352,1.0161987108599062,0.4720551807135293,0.4707957919704776,-0.19246409164572043,0.2789255233846343,-0.2851650198871335,0.9478150616662772,0.184697639470365,0.9624274728283482,0.05840008951024401,0.48090078470532227,-1.2971296243286614,0.04844795577007502,0.45450790451361844,0.796172357248106,-0.286995510146861,0.854611288265851,-0.10454998080640344,0.8151064539350249,1.3753512941974946,-0.8027827572038548,0.6560896209833665,1.013853259272462,1.4179900310588422,0.07945330698592928,0.7704126789308816,1.7775142148166498,1.6570821129846673,1.105484392486281
2018-01-18 05:00:00,0.00325215143802363,-0.319643753271271,0.4992095938948301,0.75113289809333,0.5583886310245392,-0.11567437475577891,0.26421441472667967,-0.12085835407205998,-0.5286261151803568,-1.26956407899304,0.33668819547239764,-0.2316007280863304,-0.746911856117476,-0.0719551936116361,0.1256405578914659,-0.3962722949826963,0.6469370792452853,-0.3927420289019004,-1.2835808169649972,0.5095147745193064,-0.11989137769271148,0.4750130892585169,-0.10947966976239151,-0.09769493523895711,-0.5057497794273866,-0.6896427360584451,-0.9824135702919654,1.4764258867120958,0.0738338550928972,-0.6111853549610967
2018-01-19 05:00:00,-0.35129711940910097,0.4377456821858666,0.1589576018489405,-0.731657135921132,0.4290396749327892,0.7664799031725157,1.1034091832100825,-0.03556074541358065,-0.2235124949684795,0.08857051418583152,0.05301759942528431,0.42512906449686116,1.3381376102492664,0.2620798471902913,-0.2516853862393939,-0.343070860364976,0.420645502269382,0.2619774473498779,0.15671000084902656,1.7615997941751897,-0.16847710866178098,-0.028881119849157366,0.8031637039786281,0.4991065834437709,-0.1577624524795879,0.08858309070314101,0.8133519585317786,-0.009327200441066096,0.31181169386689195,-0.3020715449316279
2018-01-22 05:00:00,-0.5986095492912675,0.9844042282904182,0.04135544001705102,-0.9183699587050274,0.3844496506839735,0.21231993462172524,0.6389212668957966,0.8397569191531017,0.7651746917227499,0.35729401448951814,1.1693580088996427,1.2180540830794746,1.375358264293691,0.487036906784523,0.8830005436354992,-0.08777913631478636,1.2014326921332799,0.8915497467603828,-0.09142603756323395,-0.15849635025473077,1.2056218696319492,1.2451974799175254,0.4717926832679288,0.16163512788496637,-0.05794596046989352,2.9414645556544317,0.18112005662691455,-0.002934748780879469,0.59395526678375,1.1777740650226245
2018-01-23 05:00:00,-0.040827327648183406,-0.6165746582666786,0.4781307854506033,0.11280624601437311,-0.1078309990228756,-0.07939202016561682,-0.8175219401527564,-0.21321281191772684,-1.020650146083861,-0.5930641377995209,0.47354799079501503,0.6817459339649112,-0.4005379312995563,-4.309929008228917,-0.1565001153679369,-0.9803634000108402,1.144981776827023,-0.061212368259631396,0.5676529114196329,-0.546765142893344,0.14302458596186635,3.831800547788045,0.7035922820637976,0.5846255373677076,-0.3082287687366488,-0.4450698534826259,0.5521789523653304,0.4609500110049048,-0.2932537478339816,0.05252449137247807
2018-01-24 05:00:00,-1.11680849587321,0.052931089355621505,-0.5119001754334318,-1.2966154620110364,0.27995094338978976,0.7459148077027369,0.9158348685033018,-0.007361439757523266,0.19915624413408245,0.025067680212798024,0.28649924705617896,-0.33028162255427634,1.402308333335355,0.1343544310457004,0.9724536045694221,-0.1531744857350589,-0.8702013825723158,-1.1480361449656533,-0.7644194536886112,0.3176273380959326,-0.1510113789420489,1.7052094049928088,-0.5225242779595999,0.45986109060142855,0.24233651830169872,-0.8339766536144436,0.42402321088899736,-0.18657061728235294,1.1529668869942062,0.24375839882226555
2018-01-25 05:00:00,-1.246014168954276,1.4746195799270014,-0.6570469477333399,-2.0872755608165314,-0.06692040810666347,-0.052795599209882985,-1.5147657652375583,-0.980234996917757,-0.5129680260925152,-0.006729788583432538,-0.49154617575508835,0.6085592572336338,0.8135952790344554,1.5669799866121559,-0.048982017835033094,0.6132347718367088,0.23774838052054983,-0.40957534624536324,0.11526099432336637,-0.5255178262117596,0.3164603675731327,1.2392965473292532,0.015124639210563666,0.18815291073965099,0.7136995511903924,-0.6891563637336723,-0.6853233721429552,0.035214145723345344,0.18815031295766907,-0.17060994227770598
2018-01-26 05:00:00,0.09854195783005426,7.356808612580537,0.9640505890706526,0.7057543166435252,0.15654764417302014,0.5123462324759082,1.112918340983761,0.8342711247540462,0.30890316972645254,1.2456980520435343,0.13643238728513524,0.28249981733404206,-0.2542828107995638,0.5991131509775461,0.368413567837313,1.8375779991467043,0.7049646326993105,0.4552688483670744,0.9625887836080512,0.8256945894847163,1.2663806963959061,0.6823910290252059,0.9479359974355558,1.6633160187108096,4.276841847395005,0.28727113695338924,0.8541826729540168,0.9790563208799932,0.3150683625027404,0.6667442233194504
2018-01-29 05:00:00,-1.4378761671725686,-0.43669777542466354,0.6123644650944482,-1.1998916245496907,0.09511085518222608,-0.14806147091179384,-1.4685053672879833,-0.7152527874977186,-1.7933288560884144,-0.556267888168786,-0.5707887533812961,-0.10236358902937331,1.0512383371424294,-1.1540510790795109,-0.15498362087752882,0.42307828878239523,-1.2319262158704591,-1.2148279109079236,-0.6097310860239135,-0.21331763044491805,-0.19613576540061511,1.4064608382388368,0.43431967049235776,-1.2295101503743742,-0.009307143663086648,-1.0277563244266894,-0.7546186454411006,-0.40760458697312296,-0.13717929442977533,-1.051602587295812
2018-01-30 05:00:00,-0.4463949349648862,-3.105034481099448,-0.9126277376179123,-1.0398893169919703,-0.8811749271904443,-1.215928101117863,0.5948461830649232,-1.177514944535629,-2.1925944423086374,-1.1786126823452783,-0.687503224707793,-0.5794131669627796,-0.9123806028821393,-0.8906363047217527,-0.8439385059476675,-1.400517155150464,0.30121350011006087,-0.8051392736146842,-1.4028959284315923,-0.7156401373115148,-1.0096065689172908,-0.8924591118009609,-0.6538552946009409,-1.5050942451837943,-2.964254510359139,-1.5922261887467448,0.1059939965111268,-3.573147509387529,-0.638468140608918,-1.323044920881783
2018-01-31 05:00:00,0.12602425937370942,-1.8524133682997552,1.5204903213229477,1.4993705007493916,0.17843801047239238,-0.16764727807025845,0.29431563523838344,0.3121575530226419,0.042563349757234664,-1.2015071839061273,-0.09249348072377556,0.2499818375033819,-0.2946170812403686,-3.002014963144533,0.32811707083543623,-4.37069232433684,-0.10809698986234209,0.07437267315121597,-2.0210724875821726,-0.10424694143176526,1.6761623970709936,-1.317507142518004,0.3732676107129379,0.9111432775287267,-1.9072243155385822,-0.8254891689623997,0.28968804738238124,-0.027617703519845764,0.572594524009646,0.5606381513762683
2018-02-01 05:00:00,0.08225164179829414,2.043834719138922,-0.960082816352992,-2.087063199356759,0.9455231210616603,0.589200824609245,-1.1590500253735845,0.49182212778748513,0.10950796633607575,1.4109671472663816,0.7205140460641816,-0.07591831656588185,1.052226612166931,1.2611291529516586,0.7769317359195314,0.873423758216016,1.7802262625056662,-0.4759688929473677,0.814329726170966,0.9510014328430816,-0.6654837302499271,-0.8509500143834847,-0.8254581313625238,0.023422519524387127,0.2933301655020644,1.7827026633077485,-1.4099361109192414,-0.5914866990309754,0.13018833509350167,1.885184222693977
2018-02-02 05:00:00,-2.987079377133015,-0.5954043916613656,-1.5931923414919844,-0.7981746138539043,-1.1814893580780823,-1.6986869898451455,-1.4278550801988292,-1.604182606726192,-4.854572202272806,-1.4795947426072291,-1.8012938876332605,-3.8453424394471254,-3.1187342657142643,-1.6881482154394059,-1.9099002794548787,-1.2169205045337705,-0.8569346334507356,-1.0247894888313325,-1.9031741153477917,-2.2565312973024696,-2.0320433660508512,0.30904569938609,-1.0921355476277363,-2.309705525098783,-0.5858258351710436,-1.593138367060857,-0.2672263873234512,-1.1973194992279614,-1.7060431458025433,-4.916004586304113
2018-02-05 05:00:00,-1.7277285274737775,-2.8986690416955385,-1.8621121277626977,-1.758294943532532,-3.61584366492127,-3.505071148617813,-3.557452057187159,-1.801121964433893,-4.374632386201335,-3.3362112027156456,-1.6470757790735158,-3.6941861990405864,-2.925236978783537,-5.378623391687815,-4.1040658907138905,-3.6766114385289335,-2.7473900871373105,-2.2951439839966263,-3.2219118903394057,-3.482070500543637,-3.154831946921726,-2.1154783253613294,-3.1560608821805873,-3.2398214541382857,-5.057371381843551,-2.1215257483496224,-2.2370220164131065,-4.206147128208818,-7.39583398180946,-5.505049735638446
2018-02-06 05:00:00,2.64974602594855,0.8580313192409954,0.09344899067137101,2.7664570648446194,1.9308014537801264,1.40748571945999,0.8449041261611313,-0.026102635279905653,3.299894798652062,1.1769640529919987,-0.6694816297289766,1.402450713049727,2.515078905777906,1.0476581474857969,2.389827681598537,0.4604478782174131,1.19260946158017,0.8667639381377202,-1.468595508196927,2.059877472327025,2.621366104961807,1.7475550407259928,1.8187971617992151,2.03609173985013,1.5766127100493716,0.2244234908697589,-0.8080836800100899,1.7550352052336433,-1.1733107546641328,-1.6293531889016346
2018-02-07 05:00:00,-1.4857123973278064,1.2133373165130208,-0.17945773859078729,-0.7230426371316766,0.037643384843550495,0.11330974365400792,0.85295142529799,-0.3410019573135157,-1.4053828618387076,-1.2195334627037129,-1.3051898778017192,-1.9420567350742128,-0.44910620152034714,-0.3379875834696926,0.4843089661085446,-1.3248025771207323,-1.6048873248546474,-0.5164750313537508,0.5866210576045445,0.20743845658748208,-1.4740973270976678,-0.23165386363235685,0.4277390814972755,-0.868066818574243,-0.8210256931246467,-1.1854989215733058,1.2505682506017999,0.1526937513176048,0.3359169186843184,-1.7068472279059432
2018-02-08 05:00:00,-1.8995573380143527,-2.664252437194458,-0.8867694917686382,-1.8448437600276437,-3.3011471407316084,-2.990694409187576,-3.7405212790670976,-2.5144684730620535,-2.2477565256259893,-2.9500887592435014,-2.5617628764294045,-3.2840613404622103,-2.90978894047685,-3.890714182513235,-3.7820426299215506,-2.640891326589214,-2.766480404456433,-1.930375507508743,-1.8050732556186615,-3.334176481740488,-3.930832877949872,-2.3485494058656355,-1.8273988968801138,-3.3077318101526756,-3.664946482243155,-2.255952842398898,-3.5554589172734112,-3.405209324735845,-2.902314349786003,-1.0690938355280104
2018-02-09 05:00:00,0.7476106782275744,1.4496892798142007,0.12024235950825893,1.3204058688725264,1.2159279794903035,1.6806088593908117,0.6956301377729271,-1.035563753267512,0.8558856771422267,1.4472101448897252,-0.54714223333467,2.596652076202739,0.7713605839312183,2.4033678877204494,1.5570544647218767,2.0562077663899427,1.4134872690378577,0.8426073711578136,0.1654801515608004,0.3779635032245458,2.582612933118883,-0.15597730948162003,2.1912008007469206,1.4150753009111732,1.4100144495141338,-2.1933060811335134,0.30188418371212106,1.5498480226903584,0.9893432609725893,0.5963047826222035
2018-02-12 05:00:00,2.5537009632442116,0.30517203752040944,0.7103868878541885,1.9428032432470521,1.612217651304607,0.9649310205333941,-0.09458887050459043,1.4681493959659713,0.3169044762535374,0.20855508424386515,1.6714374155024754,0.5153395779521598,1.0046361265220762,0.5280722986844439,1.188197479046038,-0.021579212920421868,0.055386028829659775,0.7306624929373907,0.8068363342800957,1.4984391020769858,0.6939995481358989,1.3122400503660439,-0.6793651025387897,0.6392578005989661,1.3080108340061922,1.7225346981379337,-1.2825198605541577,1.597424044978226,0.4916936877517188,0.789501255678771
2018-02-13 05:00:00,0.6029314887600697,-0.053324712397719076,0.13330651359304221,0.2709785328614788,0.058879743685360225,0.34439760387058177,0.7650491130950989,-0.12165035751051358,-0.5486287007049592,0.5709393733398057,-0.3729833038185949,-0.06646299999920488,0.5970915870525624,-0.26598200445865355,0.43506180864113364,-0.08304596674847009,-1.079567520477574,1.0240637550485345,-0.860950632533774,-0.09569177506518882,0.4830588339500609,-0.0023350260762175757,0.6297497120829532,0.5062447296534537,0.7095583914086779,-0.8857099836861514,-0.5521613155523686,0.2600000250724368,1.9900106739615404,-0.14834871674867317
2018-02-14 05:00:00,1.1515282654529193,0.6026185041564642,0.7796911874782569,0.34284976222221447,1.6282827484987183,1.3529126884517702,0.850314056275278,2.25479524966649,0.21401683561110454,0.3571550762147395,2.27232359709309,1.1863000751352795,1.8033997047941408,-0.25139988239629973,1.8064107438843082,1.3734532647059878,1.9749436561498892,1.6027309794464377,-0.05011931055032917,1.8894554440409534,1.045618937932685,1.1514762056593828,1.2261019153270045,1.4753784022048992,0.6249760227591911,-0.00625630370942046,1.0047415229042065,0.6693856770479977,2.003064484134668,0.19614845628121813
2018-02-15 05:00:00,2.12668288208762,0.8953084754832512,-0.09457432137177481,0.8476713307824995,0.3602085436755143,0.2895828535860482,1.172881674682407,-1.0250599733022079,-0.02299645146581911,0.43876481578073845,0.472427732030715,1.1717283991923946,1.2656109723389322,1.1435225017810406,0.27155347312368255,0.9556591830169291,0.09697826080872425,-0.3117539767104984,1.6090691369247672,0.35279509427352346,1.383361974176879,2.0812849623394603,0.6594307798525652,1.7973140086909067,1.3207089175468234,0.3902447427430411,1.9742748961036158,-1.0268490341894883,0.5902488926334137,-0.3083736047669204
2018-02-16 05:00:00,-0.27001153825224233,1.7944973343316815,-0.826190582322607,-0.6792278208113753,-0.5553073461324353,-0.2783480688726774,-0.5743902746044869,0.08810332813148618,-0.3299498837668364,1.0726398549308758,-0.03613468204646106,0.22719761924424653,-0.046043954875803005,1.3957061092374752,-0.6622170263202549,0.9035296436377648,-0.85097989072938,0.06869136437368759,0.4008608860063924,-0.34602396724041007,-0.6088497848411428,-0.30878278310037216,-0.44402081039296104,0.07019339010127586,1.3775380406741962,0.11558788536126753,-0.4777784637097834,1.0880156100174063,-0.09881228204148382,0.4052630683522658
2018-02-20 05:00:00,-0.2784076100559297,-0.31718797218484035,0.33457493579336606,0.10845829338803034,-0.14868086863798682,-0.3697801365943482,-0.6345302406114552,0.17055790714475189,-0.9124068218535452,-0.5005987325959814,0.15493489904497457,0.477809648395284,-0.7220675312469881,-1.7293332844317586,-0.04881880043968505,-1.4597122195106143,-0.4655595722089907,-0.9950856620860974,-2.037410200919594,-0.1401694726377636,0.4810523216325404,-0.048569531453974094,0.6746928877430944,-1.2933603126088065,-0.6713937265849651,-0.6373684511444294,0.4378076367870206,-1.0070200365443398,-0.00973829506305081,-0.9754564980197464
2018-02-21 05:00:00,-0.35637394280665263,-0.0514892101546933,-0.6909091952947075,-0.2642826860864918,-0.1897485878437042,0.44392377068560623,-0.9044983924810021,-1.1637660889868642,-1.505583728690998,-0.8198202805474478,-1.1298160048146626,0.6045953808611443,-0.4111603279397581,-0.7554440011074787,0.2724913341881064,-0.04205160386472177,0.5591544949237206,-0.016440437866836955,-0.712739967603586,-0.002341777523496215,-1.0614625903236543,0.31049724720625166,-1.1412957834037991,-0.7505857371005832,-0.6758643473253717,-1.2048917739771525,-1.266972453974405,-0.6043266648340611,-0.29031751049208165,-1.0734111113493199
2018-02-22 05:00:00,0.49434568584185956,-0.18750410464711942,0.17382642169430623,0.10862880337182651,-0.4367828415269854,-0.704561756864758,-0.43643272794291943,1.1838364944163036,0.5995925754663889,0.11214386527393841,0.6589487354623071,-0.2815143382622732,-0.5369751447632906,-0.031824123254037065,-0.22003225493258727,-0.4055859703327801,0.2979365275044058,0.11867360802238845,-0.01919998658432307,-0.32457005057909877,0.10357393713155225,-0.4765944406675444,0.04781123313373991,0.21288954385922765,-0.08457633589171262,0.6258523061797905,-0.8349813857980827,0.6118995252617011,-1.1943948595957075,1.2084416667366205
2018-02-23 05:00:00,1.083598567504676,0.5582660895564266,0.3945711022725645,0.881874405349039,0.6299512775027933,0.6884669838128207,1.2860540040478292,2.140410418374415,2.0032589828115137,1.6136329961161613,0.886741304622763,1.1022663591136854,1.3319220762742128,1.5516830842328342,1.576542432966414,1.5211794054768804,1.2841553980108915,0.24474780013642164,0.4125799460273885,1.3324206255907272,1.741879263042493,1.0751721711498397,0.4735987834977764,1.3658578052881971,1.3000499089321496,1.617468171866846,1.4303147447034281,0.9868380702583468,0.45600677288022423,2.0452237062618344
2018-02-26 05:00:00,1.2380580803631636,1.3101830112331079,0.6224647704479708,-0.20985088383338327,0.7234227105405697,0.46681620617990865,0.11272447544056537,-0.48486686555119307,1.4500758804308287,2.023391810007464,0.3262207221960371,0.9258927893725605,1.094022480102246,0.6326986912728442,0.9450416224596275,1.3639354373308734,0.45717416478739664,-0.4445971975642903,1.760640012491172,1.0038962123614346,0.9594415313419017,1.1059798112772712,0.025915511719699694,0.9799681498085906,2.055567025053899,0.27643268198891047,1.0937802660641656,1.2526162026821948,1.015224055141976,1.5735667656671244
2018-02-27 05:00:00,-0.2702640641951386,-1.5816572744859956,0.1404393987211059,-0.2912729330352667,-0.24844784283769927,-1.1875309084547407,-5.708069512811407,-0.7922787726889975,-0.7676148247091724,-4.0853260472170065,-1.3218102923711996,-1.6641826558976442,-0.8634964941747646,-0.32992435083673144,-1.0506223698307058,-1.4976542624109694,-1.0957145730187086,-0.5844172693478886,-2.091919177464205,-0.3710456815715255,-1.025979829193237,-0.5488511338163395,-0.13960027490796703,-0.7022121195453673,-0.7573105291222019,0.22549020656158514,-1.343650873246941,-0.5907870279152863,-0.9831193470376597,-1.6112989323292333
2018-02-28 05:00:00,-0.15584096668230327,-1.2045455300634302,-0.9059606475571426,-1.201733043122277,-0.5331446984209826,-0.8567549104544485,-0.9509713272596114,-1.5902823954222731,-1.2983455720443915,-1.488978628285105,-2.9598682668625225,-0.8971485596107197,-1.1117436924673596,-1.3771157359715218,-1.3816707430564164,-1.7279339737826949,-1.012818516138204,-1.2856842141222489,-0.8248277445914471,-0.8342119894794772,-0.4211855204522067,0.05510096197514486,-0.6456669619554305,-0.127567818412402,-1.2699486271595237,-1.2417133962902347,0.6805483051127332,-2.2553128109569562,-1.0479216369277407,-2.158937652484111
2018-03-01 05:00:00,-1.2234902056760142,-1.008313880571082,-0.5011462767106935,-0.7393794334664943,-1.0959885443581272,-1.7456738203867905,0.6342964055947453,-0.47654496832619175,0.05213863638460389,-0.5496973756264102,-0.14211738846736613,-2.1362110612036256,-1.626213869599343,-2.019238078604937,-1.5547914358333703,-0.5713124330334537,-0.7887341526571778,0.5654695028146159,-0.8634137717974596,-1.8008035280795416,-0.8065708392565939,-0.1919701303768732,-1.504731122466916,-1.5112336251483909,-1.7775454367019095,-0.3862599936987672,1.3416836707034347,-0.6686653240169416,-1.4607281308686386,-0.6729351704879045
2018-03-02 05:00:00,0.3995977312866767,0.5819568322376975,-0.2597006403051332,1.5939931881967748,0.2434962784255848,-0.02521930742576481,-0.13832376012381617,0.16289270765010036,-0.33874726871357674,0.31213813725467593,0.13802796530617947,0.790370675193768,0.3198504985692285,1.1501726022939294,-0.14994555383354136,0.6999284833885332,0.17556792639669525,0.29233247689848124,0.9808322722339208,0.24140047632095407,0.06942230912414649,1.419425601638758,0.57760427516603,0.90415719915681,0.7921588298777245,0.30147657146662454,0.550934251288482,0.18837837370237762,0.12330357703402994,0.43561040557439706
2018-03-05 05:00:00,0.1725918632391708,0.2897692458228512,0.13102781689856496,-0.8877800576624865,0.9573010287117752,0.6488530132249943,0.5487371908212388,-0.0995102209450717,1.0918340450031498,0.3106788823428008,0.18686782557881484,0.6455807023195679,1.2621739201002258,0.7054486405348431,1.180590882899219,0.43198666030680316,1.1412182348448996,0.7468991373830469,0.011956266456993785,0.8129253909860396,0.3734899118171608,1.796995077931321,-0.19737411759755805,1.4359408348509273,0.4024141638789428,0.7484248594769488,0.4504238476623564,1.037116753504023,0.2291744964550378,0.8904738746691775
2018-03-06 05:00:00,-0.11183284600567023,-0.5638955336749734,-0.38364169568865086,0.8094848635905236,-0.10758306854078489,-0.3803005772735524,0.14383574694932366,0.04730495038526039,0.33278736013231824,1.2422990374164842,-0.4493130294018925,0.3539682983711592,0.9379965187533758,-1.2279251501483974,0.0010417946901755764,-0.5565421481937461,-0.2314824218277523,0.9394901635998064,-0.20540201851735745,1.1604438940439843,-0.3371532623192929,1.2510651431085158,0.8833482381600966,0.2787724136517007,-0.648178230111005,0.5198519113755989,0.5826826311429482,-0.8333011857588724,-0.701972351312097,-0.11160901800193271
2018-03-07 05:00:00,-0.6720563832765292,0.0622417391567195,0.9009452659711852,-0.8918346145650378,0.07527885915390484,-0.1752557188486063,-1.5578149463800943,-0.01564228264832916,0.10250026784397309,-1.1825351701564828,-0.08747655352936998,0.8570912797558395,-0.4310827521297901,0.5947146768640533,-0.37735974901337627,0.21057689418072864,1.1662300767493157,0.19417818228270625,0.213665796379587,0.30873793422698054,0.3332870825823376,-0.56603397771618,-0.11210830813894146,0.2923555399912028,0.09559860955491473,-0.35954506944921294,0.9793759148949249,0.3078256879408996,-0.6408808079982388,-2.3989910069895197
2018-03-08 05:00:00,0.6614489603664943,1.112478931773486,-0.6184997404462705,-0.07048471856452923,-0.026336765872197132,0.1339500528783296,1.5038055123840997,-0.5525141312342603,-0.40072343892557194,0.32548702256020134,-0.1650018477846433,0.8582365432527705,0.2200298588167699,2.241849674667631,-0.06313893538348896,1.4073140289257382,-0.45690259698394636,1.0096613361016453,0.39802937591913135,0.04065718931873729,0.35407646247944263,-0.585445825896335,-0.1612474986936065,0.572534864429166,1.419482727634538,0.5595782741040356,0.45445632944480413,-0.6957480923000599,0.1519153112064398,-0.17797262566267477
2018-03-09 05:00:00,1.0699648253122087,1.085755264599742,-0.6309116283899089,1.4159221295940758,0.9792246206114005,1.802374886417272,0.4628889571280837,1.5284913207758677,2.785268071328489,0.5420347821887493,1.1992543500015391,1.8895743856978253,1.080893164372629,1.2546604620645496,2.257335395609237,0.6677645593913889,0.8372969278926554,0.8694049359058476,0.533531633623158,1.8236834790673904,1.5241851617896525,1.7663125719459896,0.5283279200520232,1.196281229722287,0.6471863659331507,2.065752207219538,0.13541623767638072,0.17409261059345918,1.9954412050117127,0.5554270118729285
2018-03-12 04:00:00,0.5800118568267554,-0.49396085618729735,-0.45264405287498666,1.8344659805318164,0.1721481749428679,-0.1260813163140992,-0.37658742739020845,-0.35640847114102214,-0.34703858555485795,0.32143365842043736,-1.1865970288457968,0.2685184839465304,0.6156210322663587,-0.8950184933302793,-0.3349741256227574,-0.6034478397104952,-0.18119021238319263,-0.7510313320216275,0.2859127163694737,0.21006403609001112,0.08604141902017745,-1.3219735044189227,0.5574454564402015,-0.1382751483541766,-0.4353693371527383,-0.6321650124823378,-0.7755412179996601,-1.0057797196455867,-0.2854802172609572,0.85232587013047
2018-03-13 04:00:00,-0.6952164147457249,0.6789406316746992,0.17811672679864254,-0.38071121350829323,-1.0284538708984567,-1.0639802935378064,-1.105824766907611,-0.8393539524884591,-0.2759251784496487,-1.256132311117691,-0.34307357334490035,-1.6223688943714667,-1.2374575031820645,1.2345506648410383,-1.0599067017986532,0.06662766348676802,-0.9155107013630027,-0.05522699009686078,-0.03487255426463287,-1.0008113018503624,-1.8881519093333625,-0.7478004748310788,-0.35317701322228684,-0.5041428713360493,0.31925068876410484,-0.8985037563924207,0.38294730501953295,1.3899158447263964,-0.617201817552443,-0.8914798754101032
2018-03-14 04:00:00,-0.6199378085265964,-0.4055821487202065,-0.6683270754512668,-0.17840912214163435,-0.5124083867670258,-1.3899591904207078,-0.87455929096399,-0.026102635279905653,-1.003902243371714,0.09724910355989395,-0.09935016017839009,0.5121634723566193,-1.0680002382804004,-1.528179600518511,-0.9934212038099131,-0.6962956833205421,0.6641838351699209,0.05901100781559835,-0.18860487017114888,-1.1927882647114953,-0.5213931590853118,0.6736258706023338,0.07851859152188412,-0.41853933921687314,-1.042862653873643,-0.6689739724046212,-0.2634013388254614,-0.6141765303532712,-1.2529236704591848,-1.1804293318994878
2018-03-15 04:00:00,0.021977252773922363,-1.9782917531379556,0.13913887139897943,1.4084433385085382,-0.14824574859631148,-0.1668611975342185,0.229558947152844,0.04733527773442262,0.29010578329815123,-0.6055750261010948,-0.7054760327667272,0.06646870307938386,0.5224328866604285,0.5162478980188298,0.13654147702160765,0.21633015933496316,-0.13951371175331925,-0.5905818907824306,0.6400471857604109,0.20659557948093438,0.16850199720254483,-0.11143410571765484,0.01789216055054469,0.03732108185033978,0.5491424662452001,-1.055665390350299,-0.13033226967136968,1.3491292447547483,0.259319937860804,1.0403186259780284
2018-03-16 04:00:00,-0.2891858477127292,-0.6276869566055114,-0.0533086400737299,-2.697564062326511,0.07533254230807683,0.07874151440087584,-0.6949517407410576,0.9100640720189536,-0.16907937097338255,-0.3614486122318157,0.9960599322650712,-1.0329577817242501,0.2188504565718039,0.42508666697812475,0.07206026607429321,1.665414346581851,0.33226389660095174,0.7686897910599664,0.5890380155411356,0.2716416577330997,0.23700438182083686,-0.39015695737770956,0.09287993244513025,-0.18367489127892117,0.47020747613054226,0.810661406861944,-0.007113416189117636,-0.6288444436235382,-1.268979867885518,0.8789522325506339
2018-03-19 04:00:00,-1.0731968013927569,-0.8685246065717362,-0.15976535026245234,-2.1801643608253456,-0.4537304245073319,-0.7746049540975812,-1.1397954544917916,-1.4467440585791964,-1.1456216467533522,-1.2401237298049352,-1.1182762305867446,-2.1962576069720905,-1.3202129222347725,-2.5940205967714487,-0.7199034662760299,-1.7693549223635974,-3.948059404540172,-0.38942916359803503,-1.6416592049517131,-0.6675635975202593,-1.4178673757570985,-0.6954001914543817,-1.4101925304077148,-0.5098308537485542,-1.1689728264073036,-1.3923881690361979,-1.6585237944366147,-1.0482607180086128,-0.58534381953103,-1.2217976893670384
2018-03-20 04:00:00,-0.07838803640186666,0.2979866713754829,-0.7670087553164843,-0.6194641624459853,-0.06692040810666347,0.16544300438083973,-1.5833413410262964,1.156767369559388,0.4112437927489142,-0.15890188170510042,1.5831882682059164,-0.3114352774565321,0.13826887780028801,0.697439742044978,0.00852051258405887,-0.40014187703410203,-1.4830307419836906,1.6555407428274773,-0.034683488805500644,0.5269561446373872,0.10069788200967697,0.4674433357117865,1.1527015248972667,-7.675482609944717,-0.032946125217474996,0.9310638121672139,-0.5227872168834596,0.5323316044111648,-0.8118025719402371,-0.20366140459962592
2018-03-21 04:00:00,-1.570006437319002,-0.11912927364888727,0.2524489212067113,1.532539882687797,-0.2919360047270102,0.33526266529235615,-0.20847742100983416,2.3476019571228357,1.8071467550238656,0.3595342300558286,1.8530627513540554,-0.15387696918091795,-0.37501456650863835,-0.0468145718803467,0.0012755354406926097,-0.17175784118835455,0.37015655108124196,1.2440838685367757,0.027065145761967235,-0.4459956604141578,-0.5983017487590954,-0.1843860913214454,-0.2087055406394026,-0.08550404856324978,-0.18546007904581138,2.2404499876421395,-0.2599670681991655,-1.4584065907350456,-0.16280796328967606,1.3233034784966708
2018-03-22 04:00:00,-0.9961340371767479,-7.822773385273556,-0.8445751600325426,-0.5817593789896139,-2.829269785375161,-2.9507334503120934,-2.7909401471255193,-0.5651274938773249,-2.4727605148813074,-1.1041098923437385,-0.2711707136769009,-2.7090615687546626,-2.4550206217414186,-2.928418125907442,-3.5707007209747426,-1.7685595726243657,-1.5408355959466733,-0.20560251126284174,-0.9343278093901931,-2.8464146064458697,-2.2403371163570722,-1.334980211680858,-1.0194685743537477,-1.9120172054270725,-1.7535790268221596,-2.192114380090931,-1.497254645250697,-2.8079679417652987,-3.224578522970603,-1.948898689160086
2018-03-23 04:00:00,-1.6039613181221315,-0.3917409804685202,-0.7085741323560731,-0.2895605763762664,-3.0854709560636966,-2.462468126106123,-0.17075242551400477,1.2041128056348078,-0.5721628708541104,-1.8618341792480966,0.8213083963356251,-1.8337404810790707,-2.018503503563162,-1.8069125601841225,-2.295128340128035,-1.870222455306282,-1.9311096374841248,-1.2686317079746159,-1.1646210266719526,-3.0972712635302084,-2.2388988414411464,-0.8272877758413842,-1.369299249458134,-1.9071578477697384,-2.9560603620006187,-1.3843042125010612,-1.7180027220399208,-1.050467852502213,-2.2955805809990713,-0.7836613122517496
