,AAPL,ABBV,AMD,AVGO,BAC,C,CMCSA,COP,CVX,DIS,EOG,GOOGL,GS,JNJ,JPM,LLY,META,MPC,MRK,MS,MSFT,NFLX,NVDA,ORCL,PFE,SLB,TMUS,UNH,WFC,XOM
2021-06-04 04:00:00,0.7900141315196642,0.01149964352773068,0.44730231964179085,0.8489813700557163,0.005961504983297567,-0.04907027541672385,0.5798367642429445,0.16161894025848964,0.28121704034909806,0.25601908830463305,0.1871493918130448,0.9168416972065974,0.2743179275581717,-0.0629864527825798,0.05846951645449804,-0.2362258056589359,0.4686536830007596,0.15647119085736583,0.14430319213149342,0.22658288868420604,0.9498154934161891,0.3396428443671037,1.0031323339734175,1.0550141105883475,0.2289897858483513,-0.08986144393309616,0.7443161158856891,-0.3279164978876216,0.3888718675092606,0.14949064501976217
2021-06-07 04:00:00,-0.05121706248161463,0.2784264408008362,-0.10497504810939866,-0.9957749065480495,-0.1502703121372035,-0.0671934191083855,-0.057596708396045755,-0.055458585404438196,-0.27548517281702106,-0.027995665313007446,-0.16323882507651433,0.15446446731813104,-0.3969138680404878,-0.5340409621038541,-0.21578325067219384,4.585607433329746,0.6545142095152017,-0.18084998863165763,-1.1563917883108568,-0.3595150632631498,0.5430572725174222,0.002938630757295454,0.025406323575471523,0.5965969843005023,-0.2515579173676698,-0.4660936727191395,-0.39359616349383797,-0.7035830922475601,0.11373432182913334,-0.29576316333403757
2021-06-08 04:00:00,0.24334794206342653,-0.4270462793541183,-0.1882326274629416,-0.05076603205425558,-0.23399195573149026,-0.08990477098744391,-0.4370621956682515,0.3036639421197638,0.3233541822006353,-0.14633608607745843,0.09292065096936328,-0.09944123570443253,-0.41924286081700646,-0.6812178164518841,-0.18518571305570955,-0.4701752697861233,-0.26083589993645445,0.31015841361675894,-0.3758122298342159,-0.21839053502342612,-0.26471419869548124,-0.1334909902240911,-0.3177682060617776,0.36962288070048027,-0.2240624315228568,0.040100239052021175,0.6287995200487408,0.13319645522793586,-0.3936607935515235,0.6842540750155163
2021-06-09 04:00:00,0.0829590287923976,0.8144034762995082,-0.3605532631284065,0.0059203822246659136,-0.5343297943390056,-0.4129552612676073,-0.14210319634936386,-0.44046354882570415,-0.3642014392348489,-0.0534657541458225,-0.5399030320699431,0.16957886252044796,-0.247488412618414,0.9507787224607945,-0.5570854225362414,1.0699259973382393,-0.31706303433005545,-0.24801126113120342,1.3918949407471122,-0.0884137124133747,0.1628341630679923,-0.40567516049498414,-0.20508381574894072,-0.07153920470722637,1.322237969205465,-0.1221199786681241,0.6202114374335049,-0.1267555218150102,-0.5490560734004805,0.309580155116297
2021-06-10 04:00:00,-0.4159146643164222,1.1028710610465904,0.5569206824066391,0.38215015134066826,-0.6078935866982256,-0.5616997943355342,0.3317402522869637,0.21737560617633223,0.1989527505236101,0.15324501436877128,0.09458038623100554,0.5215129921473698,-1.0458082390988945,0.6262144597467374,-0.6936710225272942,1.5080743727141195,0.25223899287188517,-0.1079225940387538,1.7445960620037435,-0.4695007933026356,0.6541854027474939,0.10015961900679818,0.07063577811422513,-1.3220961698582279,1.168106778897676,-0.6561723881792725,-0.3029233403763008,-0.0011552381782597126,-0.6707960427098282,0.03512038095644171
2021-06-11 04:00:00,0.3838935536034309,-0.4952785178050382,-0.11218574585864584,0.1458215982947403,0.14917963273085763,-0.1770493711449503,0.2746130812037768,-0.13753194029715163,-0.20404818551479645,0.223031828450316,-0.2644744283404922,-0.1196770496431498,0.4453026385121481,-0.9703406449796235,-0.04174433299535415,-2.0656940836116893,-0.09215917981009707,-0.1493119691478386,0.0812129478803117,0.12629479738771876,0.09069070147373234,0.10239821008892376,0.6312289579127164,0.3360532168845301,-0.7494877380268976,-0.05358429514340503,-0.4450826436407114,-0.4896497012706799,0.4729211631001094,-0.4079803852276694
2021-06-14 04:00:00,1.0337493949188596,-0.07938281624387897,0.06376769376106461,0.4094431985119439,-0.4894994169023102,-0.6074951422547389,0.38323026653803255,0.13953630687222318,-0.004360110645302379,0.21961331449912352,-0.21650016381210319,0.34934930440066037,-0.62396451188907,0.15038772775016843,-0.7545617405529512,0.35631871845878754,0.5812981964092074,-0.1176264503741843,-0.1693580842445638,-0.6233513122028432,0.3397811080260289,0.6994821284649377,0.2773423976095072,-0.18503834387488796,-0.7451778973223753,-0.6886244430619082,-0.06962081312233544,0.10728347497493197,-0.43028143900530375,-0.09538026667285056
2021-06-15 04:00:00,-0.3442979633914648,0.15503681928013255,-0.41225764414979155,-0.4639354320982469,0.01638828305504663,-0.6281510023667889,0.052586938795461384,0.40188529397075407,0.7975227014348798,-0.5626598780274245,0.221749285072223,-0.42869123729660896,-0.2192362112679026,-0.42406069852807926,-0.675135171799891,-0.6275306006325815,0.026929677690178778,0.2802451215202353,0.1826727472776562,-0.045094857833199636,-0.31293361216824983,-0.48742423607858065,-0.4254110739989304,-0.6034337589445888,-0.08121518149284974,0.09966179459799307,0.10999694075821247,0.08846592135454115,0.2474886581831834,1.4265234928927588
2021-06-16 04:00:00,0.12123548174374574,-0.22511621511755425,-0.1535276477742806,-0.45997958580832743,0.2076347809421935,-1.1456260342060152,-0.16717160971341286,-0.055013512431845525,-0.24667020138519488,-0.28456018231658575,-0.3194614044920835,-0.2801068315691159,-0.06509821522170332,-0.0588359253099078,0.29173041440508984,-0.6732504702827848,-0.5396790499391435,-0.20827271289633167,0.7300098977475334,0.14133368949683117,-0.2121892531018163,0.039767891486554824,-0.007078679509324517,-2.832295776248122,-0.4313815396315978,-0.13566392935312385,-0.3093542299219509,-0.4207034290149447,0.08546309115855222,-0.17568814082990597
2021-06-17 04:00:00,0.5066120426072963,-0.3982655897226214,1.5583775155591861,0.43896273950865616,-1.7877168129550018,-1.3086955571066323,0.3817015335327805,-1.123526567168902,-0.951004199862868,0.01711956347348466,-1.1408008057383459,0.36571630401166927,-1.1577565708305877,0.3201851929592486,-1.2826232195213494,0.24142841888489977,0.5736384808301264,-1.1113455549887923,0.4837164446591812,-1.4742221426617044,0.620332249809222,0.37591697279550074,1.3367431308515976,0.2843561425595967,0.22683053515531157,-1.3212202757042193,0.5036008389664046,-0.03640797336780475,-2.3074875344803334,-1.3928446741617488
2021-06-18 04:00:00,-0.5094857993686265,-1.009163047916887,0.008689862451844381,-0.6927671985253909,-1.0431791516055426,-0.6399407073301961,-0.7271790304838294,-0.8183085559767052,-1.5089792789257814,-0.5513048287954696,-0.76998542968083,-0.6746871998906051,-1.5811018628515805,-1.48731421532248,-1.1239899164931382,-0.8749402333354013,-0.6597311107726119,-1.0400067298836775,-0.5373694670467967,-1.8284998934860495,-0.3007521056579397,0.15744907253018206,-0.0728418049864131,-0.8659574603227566,-0.9704304360335476,-1.0387953098997036,-0.653684320836651,-0.8629363943900898,-0.9038143394611412,-1.0879550775999256
2021-06-21 04:00:00,0.5730951873652333,0.7821130796013994,-0.7428188376463786,0.3831352621406169,0.9684897584675164,0.45427835408261186,0.5400853569344614,1.4922784983989723,1.0882840109166352,0.41731785072135774,1.932612866813868,0.6587978364901828,1.0422915225567675,0.8069385722591168,0.7181112752721822,0.8262200766838023,0.2949971604571558,1.0217529290169893,0.08883566992147693,0.8417611617405677,0.5569007646327638,-0.22440327202664617,-0.38237362868849706,1.0976344747412234,0.8355679502334619,1.559661588883675,0.3008347823096798,1.0331131773628754,1.3146313373344558,1.420546344024287
2021-06-22 04:00:00,0.5109379777019936,-0.0847023607471989,0.32601199360733696,-0.042905728674981054,0.2067516981727311,0.27856760997825325,0.3352175016040499,0.13816020927942843,0.10127325002402415,-0.10052601370227525,-0.03714861155233928,0.1836247369981387,-0.031166201134210675,-0.13073817290145592,-0.07547751669422557,-0.3412683456443475,0.7012971047910285,0.10666240373041541,-0.4906664033318946,-0.14900925909611423,0.4921176331249558,0.73047752551285,0.688257006429479,0.4116314348858058,0.24002294413397268,-0.09765158067283887,0.018326175368484156,0.027484256371068886,0.21625657385272554,0.7435243871753445
2021-06-23 04:00:00,-0.14856446423743233,-0.43759122463005456,0.061427630397379605,0.1630204234995009,0.21541221032339625,0.3689476315915877,-1.976398664891954,-0.05006817467040912,-0.0729474458602058,0.4858659603200407,0.22478362679325042,-0.10218342362009607,0.3959944596455038,-0.4779639403249329,0.2501051437390654,-1.028522492052907,0.18264001448198386,0.06843084888324072,-0.5359446262509334,0.04375686091762308,-0.07348571866831427,0.24384021931270483,0.22358265538972813,-0.3815601429382375,-0.8116019369807413,-0.1315687492627031,-0.3161651628060062,-0.4345655257545104,0.34843789178897966,0.2691105540145815
2021-06-24 04:00:00,-0.15213815910303916,0.3206956889845883,0.7623496560094701,0.2646295058484651,0.6049995521727907,0.8591270579386522,0.5609917305504839,0.28333043943870484,0.2886191848806702,0.6737224516353416,0.10458475388204803,0.125867940927293,0.8875177492796409,0.30157956867105057,0.38530329514727607,3.327303396888727,0.28258030235019915,0.3385751112766846,0.623477391197776,0.528315873909882,0.22549019977062104,0.3252344933403869,0.18680719818557306,-0.24557406159871223,0.17212792233990853,0.30419366996046276,0.16303725868482632,0.3592129013959367,0.999167956745779,0.13459751179795376
2021-06-25 04:00:00,-0.1556820312870946,-0.9998337969744556,-0.18588881710552,-0.7109586332391779,0.7484743503705258,0.128584933442158,0.35145649832020553,-0.07505527582732124,0.03175540632849883,0.12443058783187885,0.4841212728666919,-0.018292810756499807,-0.027587206374891714,0.3448352704050541,0.42397955879364146,-0.6467024079659691,-0.14814666677912497,0.06684499327569927,0.6661021441946545,0.5707823930877365,-0.33100244431092785,0.5379726051679162,-0.31450678459435355,0.43172243093421064,-0.32209272095267394,0.06086753168330563,-0.12944539688750303,0.6919104316111169,0.9566829742863524,0.05843911300934891
2021-06-28 04:00:00,0.504184613206081,-0.058284549103547925,0.47200165004718586,0.8880878193071792,-0.0696818876806732,-0.006248487574059229,-0.28206008656621573,-0.912532964476431,-1.2340778113291506,-0.42601154312742795,-1.5758972466503605,-0.010787239204375413,-0.037041488085588714,-0.11706757278550084,0.06682293470600308,-0.4948908975708931,1.4001727009396578,-0.9947621213723924,-0.30638679699250243,-0.3569493597044741,0.6337998146546427,0.35358327544087725,1.4095827083109715,0.005488184229644913,0.17247860819042518,-1.1406331501459326,-0.14374058366386447,-0.472467504093712,-0.4717317110984987,-1.0824738555601026
2021-06-29 04:00:00,0.45786110620571147,-0.4431741084041744,0.7856552731263421,0.3414384797375492,-0.6576857978734065,-0.9112730085575667,0.42541412395927136,-0.315628170810025,-0.11117337730892848,-0.6496845823816267,-0.2497371938203556,-0.12578505996236716,0.42867506826297735,-0.027561097498812206,-0.0654206015581415,0.16812422801381005,-0.32603042740167915,-0.23207004560353084,0.2609271581263981,1.2940901620783931,0.4450603976338619,0.035002830452777085,0.01860629745729243,-0.2694570633370469,-0.053692073982502204,-0.1352505466500442,-0.05555422891244046,-0.46017023374387633,-0.8114119108325892,-0.28266718352309783
2021-06-30 04:00:00,0.1519102390885868,0.11310792501431913,1.3837255348324204,-0.055250134218966004,0.3163792296429028,0.5574465513438599,0.45899304119573314,0.9166766987275649,0.33671044301309333,0.48725378534230407,0.36183307076796467,-0.09410276813992703,0.7689083466205979,0.2853676696188032,0.38033946410919445,-0.04268988424054513,-0.3712209779404045,0.13282847945452958,0.43090054842171677,0.42848091237317093,-0.11849235923113868,-0.298437956317693,-0.07936445444095483,-0.182657522429808,0.05920501844641221,0.09872737428535168,-0.09444568910279309,0.238198090049188,0.403402847466162,0.26822369922609574
2021-07-01 04:00:00,0.04658892661992107,0.7909917302637567,-0.21606888355606532,-0.6443066288465524,0.28501175756050573,0.1445918587060358,0.6826452341176794,0.9520275239018597,0.5116586236956455,0.3947290731854201,0.8276279647286033,0.1188042708600212,-0.5531763338755804,0.5101408586089287,0.41553358310217786,0.2627981219482971,0.6661032658853867,0.3737883962858833,0.15209057291306224,0.1087399551300721,0.09341255046262596,0.31656309563671703,0.26612566236071783,1.0378729415573698,0.5356361066131263,0.8880057876450004,0.14215678842751076,0.4923163411060991,0.09384734413437944,0.08620360350477722
2021-07-02 04:00:00,0.8152765316295728,0.40878101373902503,0.4099632153095805,-0.15576889185360823,-0.38690834701291343,-0.28905054260662527,0.620481555659941,-0.09866782945642125,-0.07665150842361108,-0.017940605204361065,-0.09629017422709645,1.077089629316426,-0.12629637870697438,1.2931106823693908,-0.05366328239233984,0.5125432915922803,0.05818900895674221,-0.1250852259305643,0.4666491643338554,-0.031804799417021475,1.0248581030150792,0.033250800122271267,0.35806198794132377,1.363656397276649,0.2112768051654733,-0.24934568626221082,0.29583388221799073,0.4888050610648025,-0.27816587467230136,-0.08781246437655149
2021-07-06 04:00:00,0.6002614328871718,0.22315360656173486,-0.09352099066509284,0.4100810230547343,-1.0683616916118392,-1.1189395760783098,-0.4454650363454126,-1.2735054746622658,-0.7894928485398202,-0.8467119261263656,-0.708079710924032,0.33714314512175614,-0.5325016771768153,-0.4725275226220835,-0.7467459579566346,0.225715868056399,-0.1528288512009155,-1.0430604718830183,-0.42290853657586686,-0.8420428375182155,-0.028449669476527207,0.4457749215071721,0.2617131871084537,0.7284703694233248,-0.6402992930865182,-1.4166804278752814,0.12291642660143892,0.05880222420401633,-1.309486921680373,-1.2070329027193898
2021-07-07 04:00:00,0.7430469519268496,0.45949912991162845,-1.2648910406753797,-0.34984620276330514,-0.330741409148224,-0.1330586889036238,0.47746999624369907,-0.6916298261058335,-0.4208803767508075,-0.2034480128129981,-0.9266495103660222,0.0870994286969301,-0.2881570409226738,0.5952517185020848,0.038920871179088705,0.007643179595143303,-0.1891574820605089,-0.535385326711932,0.3370051410219123,-0.11676820010097475,0.3597556703440739,-0.3161739469729236,-0.5160483743202464,1.7222821114683462,0.05878900044868045,-0.45261366563963445,0.41042126220052516,0.11805298940367771,-0.07886911798874369,-0.6718685904036761
2021-07-08 04:00:00,-0.4691272322409911,-0.2756292054625983,-0.28193766069965465,0.05363801597491847,-0.9932807284828261,-0.6222190722140322,0.07003127219875903,0.06953118521880657,-0.1496161762802066,0.014526882994512762,-0.4455317496048318,-0.5717067752371675,-1.074731365294457,-0.1752860125821426,-0.7671237148351978,0.19084417085012895,-0.43669717265728547,-0.281242762548896,-0.3825602291849098,-1.1216559017797618,-0.46150907005256825,-0.2918121956995463,-0.7352381039969197,-0.3045279902972527,-0.16594999727653775,-0.1496208096848973,-0.4478251713614474,-0.25249784556391325,-0.9255922955328152,-0.21224104098373314
2021-07-09 04:00:00,0.5267188866060108,0.04998350862584848,0.3531397666576577,0.7946846575535643,1.2570948074500043,0.9217254138535474,-0.16429685275552686,0.44072432222680374,0.5227856742782525,1.0967436944998108,0.9162909561369832,0.16156493883411951,1.4957907218221935,0.2585837422497905,1.354708849553205,-0.509258960147704,0.48784683734109086,0.5825484015168545,-0.13231809556402976,1.1834779635960302,0.059482966357083694,0.3087780843531162,0.17595462475766255,1.2058749793853514,0.4786492277433957,0.5781882666961081,-0.33523268566952813,0.2085493611609797,1.3472579755704428,0.7016202333568567
2021-07-12 04:00:00,-0.24362134476012057,0.47100999604518956,-0.051384542017659046,0.43746912651441894,0.5683848232997639,0.5260631549348216,0.22329210867858948,-0.20458028837963502,0.05194548115680819,1.8246603166210351,0.2182835032299881,0.5366302797017017,0.9803524197617394,-0.14897466868076437,0.6047895096993554,0.13460683001781798,0.28972626422616377,-0.20359542566850808,-0.38515295554868845,1.0304204315627792,-0.13710453395552477,0.08409909369928371,0.6336864008099783,-0.40013382643293466,0.18321804285265303,0.012677917272672097,0.27338030782435785,0.41594316508582796,0.20482684885462432,-0.06975861067952405
2021-07-13 04:00:00,0.2975131603406043,0.07422319948158942,-0.20005632715511068,-0.1740927552480774,-0.7720689347582439,-0.5403686163076917,-0.3812674856488824,-0.2107176041950304,-0.15543677723463506,-0.1565959896753463,-0.2180520444077565,0.11757977116864331,-0.5495143205508972,-0.12311999691054734,-0.6621757205013891,-0.21947149341745617,-0.0726929086475373,-0.495571657131199,0.022125287651598116,0.1634061222699417,0.5977161534389727,0.2001217399848176,-0.4259631030375722,-0.02507083998406664,-0.17839934030873147,-0.5602173035690345,0.2645811739032356,0.24457334130662503,-0.7822667227823704,-0.223340955688772
2021-07-14 04:00:00,1.0128765754926876,0.3171516429180911,-0.4170668461909501,-0.2317019160548261,-1.0211708093339924,-0.09082192866912316,-0.029330884526027234,-0.9776591297612593,-0.7599723163216602,-0.03601317643836507,-1.0934185037421436,0.31734068577331287,-0.2130602739513015,0.4655049634066814,-0.1599473782092965,0.14046068164168884,-0.3979482848551369,-1.203370732959435,-0.018632747542274068,-0.36213106838048004,0.22986419647845074,0.41851136744776535,-0.6487414927535546,0.8361567903746719,0.3907047991227932,-0.9896563977552583,0.35233523839491937,-0.4952179719950414,1.4253739706721842,-0.9429990200382313
2021-07-15 04:00:00,-0.25661337310447263,-0.16139598871407765,-0.72697832755921,-0.387468211152524,-0.04305395366040078,0.1599586764788787,0.17903708882803077,-0.3520209089749166,-0.27999589617663,0.1961564398183797,-0.7773502669178469,-0.48862986053745017,-0.1520415504923997,-0.921284048737885,0.08302202011827667,-1.0801068584265943,-0.27782798690927835,-0.49087123732198124,0.20123428898752332,0.03790903280244138,-0.28171063086023146,-0.27389606018962803,-1.3834975958830797,-1.1636369782974492,0.16766747475861343,-0.7930533034485697,-0.23091252741427964,0.5740928479777736,0.037681872871151774,-0.42853200608947656
2021-07-16 04:00:00,-0.6902939266514249,0.09529025265993181,-0.3743579721187091,-0.8221353143411244,-0.9539502270232884,-0.8035374886733092,-0.34696352713106643,-0.9006702771706547,-1.0597183556241137,-1.1637603778974568,-0.8831831199313088,-0.034980210523221075,-1.037198603323514,-0.14994175784346866,-1.0142749564077682,0.1315485864425182,-0.2934126109557869,-0.5634243264992502,0.07065783657615338,-0.6417494064041142,-0.07791339576768519,-0.7162326316009272,-1.3321246901651045,0.6847938844218563,0.3314585608084796,-0.8553134147405013,0.3302602850381257,-0.08952200412167606,-0.5935315123589712,-1.1716790965258113
2021-07-19 04:00:00,-1.2779333604343566,-1.1445408467600626,0.21155471751876276,-0.23686973916413126,-1.0627200283225915,-0.9704184286398652,-0.8284847006613636,-1.0517924414487518,-1.0801725556824273,-1.5849451279980415,-1.4241544242465844,-0.9416473626156163,-1.2482130241227012,-0.5672656230229397,-1.4464103606413712,0.27297311616561243,-0.3868665031054576,-1.3533914456308136,-0.8192250114374754,-0.8850949053860827,-0.6724072363923633,0.12190002075026331,0.9518310436756763,-0.3055681238675265,-0.2997953567186979,-1.253177170585113,-1.710542486325225,-1.3058279200539753,-1.03436769858513,-1.45400805700521
2021-07-20 04:00:00,1.0948100096735078,0.2588748311323903,0.1560365601725275,0.2238409398984977,0.7963868275654868,0.6710044332940863,0.43076351920831185,0.40429543505665544,0.20258265170244694,0.9853452582553193,0.4388107315322434,0.6077399005232974,1.1835332718513742,0.6560620470266246,0.7895045110846193,0.10665220571489177,0.4937335083371558,0.6663179928208774,-0.7543663260347804,1.283024578776724,0.36751497097065305,-0.06321213310112982,-0.30990979724316187,0.9167961930040455,1.19849058164921,0.5922999414490113,-0.11234178279365652,0.41700973960709153,1.4884307281598346,0.4165178158093373
2021-07-21 04:00:00,-0.2854137460581528,0.41687350187787714,0.7396329051102707,0.8613741990523234,0.7905630296986491,0.8646719724327614,0.6819484434828013,1.3763693086451763,1.2666096301742236,0.05485477697942734,1.0207744807257115,0.4890512008862908,0.9994970911659883,0.4202841303111493,0.8915034901334784,0.3892373838514417,0.47383419867942345,1.0377853969182016,0.1558508097117399,1.406041248627958,0.32511851270936176,-1.017428191646077,1.203697612999479,0.5458346478454844,-0.06582980878856932,1.1698416698788396,0.022378371710601627,0.1488641539228444,0.7725208021457669,1.2593972658110593
2021-07-22 04:00:00,0.37480300954557655,0.21349405115197073,0.5604161366617844,-0.2567250990572528,-0.5319451934901697,-0.4944290101846521,-0.0021332122880896105,-0.2247572187250845,-0.4140592715150963,-0.4246335633909161,-0.2112716741739093,0.3081200837117184,-0.12200404083011422,0.1800944340138153,-0.5632957479886117,0.16899675500281494,0.5052046210979831,-0.4020622610931854,0.08913890280324055,-0.0826090744910448,0.7697533433528613,-0.10361827868527843,0.23687997500860747,0.523178406813086,0.5769300087568039,-0.45565076752246464,0.02584239082196151,0.08451768067553335,-0.6237625243097323,-0.4906895763759496
2021-07-23 04:00:00,0.47953270595348124,0.263157913060654,0.27739726028246653,0.5459952398489342,-0.28527756791428777,-0.10376813189014174,0.5303384369146387,-0.5324355676508669,-0.010189212917274074,0.2751829352923497,-0.48425887619698776,1.67838797445516,0.1260634753348752,0.7462833894061828,-0.09541498351595358,1.0566546034516249,1.756980247896659,-0.008801271642060599,0.8036063339848667,-0.4690853532098061,0.5570086850688338,0.225791522276858,-0.09800250582732979,-1.6657551113334939,0.2534175736115493,0.408293331937032,-0.3039961351877654,0.17801435704794735,-0.36251464863800165,-0.07977200390060853
2021-07-26 04:00:00,0.07481118408493438,-0.2730995470443401,-0.12732183301084524,-0.10521601805020286,0.4378938693756252,0.5762026206515382,0.3204174446723449,0.8063588451140672,0.7809514037579237,0.6707445529989025,0.6163985797352629,0.34788866061429796,0.1845594310746307,0.002218851087534156,0.2779830618736036,-0.26019556240823916,0.26981366193157225,0.6281411823480461,-0.27236914411607155,0.8041108474428963,-0.13280152362335818,0.0722583509946798,-0.44706299864788596,0.07531981755886535,0.1464668092191331,0.9908243986096046,0.30599410566281837,-0.53872836148803,0.3402039705890865,0.9854560597038354
2021-07-27 04:00:00,-0.7278059942999839,0.017901619187225836,-0.27509087397355436,-0.6101249293160017,-0.16889728042911087,0.12410303465561369,-0.1091330211225936,-0.32912556221821676,-0.15588646356948846,0.20818984548792696,-0.5783859838368178,-0.7983823904704047,-0.15273511656881278,0.3049589173665758,-0.06922944009535009,-0.0009221832530078052,-0.3917494914878981,-0.2003781835725394,0.4714147779699223,-0.061277325433925174,-0.4478351403748909,0.151614316212716,-0.17608405918122752,-0.052882021126205526,0.3561712923569156,-0.27832277580880704,-0.0909147038715013,0.13560808290928147,0.10257078625966365,-0.48498685902273425
2021-07-28 04:00:00,-0.604909221344822,0.231509243140264,2.114053520128595,0.1653907867934979,0.1441063104138011,0.07663574708326623,-0.5056039664393915,0.17798097756228748,0.1920682194808524,-0.07944828889369183,0.19697760522345553,1.4925277116299753,-0.10076701252763737,-0.23658368483481818,0.059590105500571,0.502282600430506,0.5232174681242375,0.4658233110360646,0.3625062996821453,-0.20799751807216796,-0.08368242010797843,0.03100678315186665,0.40936604365956647,-0.36626163153119606,1.7171871302579869,0.11857135585908439,0.068092435168446,-0.7531201819562359,0.29583826276807806,0.24387648911453227
2021-07-29 04:00:00,0.14885353928896713,0.09339481068513711,1.4393615754104534,0.5143476438036297,0.5562103947393948,0.3837723596472268,0.1333728291367028,0.1603090501415582,0.5003676558143585,-0.16678607151760091,0.1339247012630839,-0.1342771588246668,0.3540480512742985,-0.03201436379682225,0.3582956032650691,-0.3055518257094043,-1.340676504493586,0.3077991188820738,-1.1691136546041547,0.34693267884097434,0.016630931637994204,-0.29250834076581483,0.19781663992636203,0.23250707146303254,-0.3727319223069311,0.2865858577464362,-0.21114627761832444,0.29821799275378097,0.7848449974649434,0.46377381292611664
2021-07-30 04:00:00,0.012897133755591192,-1.3852336061999242,0.8836655550301307,0.0786614471092617,-0.3422335386078345,-0.3433083963442869,0.6613128664421479,-0.5910080335600346,-0.31258291585523834,-0.5646316240009425,-0.3519036140839612,-0.3975443009226914,-0.3385131814082051,-0.023455217174070238,-0.3593521811687444,-0.4352049860528549,-0.1603835114194453,-0.40017729147913145,-0.07621851152468048,-0.1621049549392513,-0.2966671814941445,0.205742494893449,-0.2906521179433554,-0.29388996568713893,0.00033443363266351937,-0.781038842564018,-0.2543937232059919,-0.03208260288463559,-0.44659608121880784,-0.9806409741946164
2021-08-02 04:00:00,-0.1593898451666174,-0.5107113428559482,0.6418722067541407,-0.08900938617415562,-0.4285705826311723,0.07171884661758839,-0.3056604615331069,-0.41127361247487526,-0.09402396721283258,-0.09912828050459078,-0.5093574875185511,0.02429435146265004,0.35223784180326234,-0.002177570253254391,-0.1867060475800641,0.5357203663174603,-0.38240291906917306,-0.4315131328100298,-0.5979428298573746,0.06876328885398453,-0.04532203827503338,-0.13616787462170651,0.3365493462285828,0.23822071080299698,1.4380965436817534,-0.33266699853997994,0.27767944634295333,0.34751781580919316,-0.1227561455348667,-0.022747820470217887
2021-08-03 04:00:00,0.5085277254314868,0.3469178978888148,1.0167783785249807,0.14672296291269574,0.59995070445939,0.6144317101714605,-0.19952514462185958,0.6590687995323922,0.34051181251549517,-0.6330437854133278,0.7782417347207156,0.255724731499503,0.21880828744237651,0.8667455487718229,0.4789399299922865,1.7275539645824365,-0.03870494063858396,0.7454411776170085,0.16409865466153023,0.11862661979051983,0.35500445462760827,-0.2515776647537674,0.05423561739120983,1.16172964747147,2.0935562846241402,0.3719295772929789,-0.18302913722012137,0.6913809044981498,0.81918717552368,0.4063059687566316
2021-08-04 04:00:00,-0.1796756722618013,-0.6781140662226883,1.5479037889925262,0.05485847688272712,-0.30181875670594493,-0.173258759880616,-0.2185097909531274,-0.9804047628106122,-0.9000692258106002,-0.0857676354267803,-1.1756047497002295,-0.20192084904785176,-0.3166676761059168,-0.4672930928800311,-0.48277872266239397,1.1310444177413224,0.7531798447085422,-0.8489237343381775,-0.8024297928821936,-0.16587332588815126,-0.13203963216961825,0.39840490787281146,0.6368600134747445,0.14932175379046855,-0.6208779868500833,-1.2580966843301191,-0.8525881450256434,-0.09051146353903597,-0.5385176500187773,-0.9927089353626453
2021-08-05 04:00:00,-0.021227074441147343,-0.048019186741216545,-1.6473434681629386,-0.039754855818047156,0.7581677573754396,0.617816749282227,0.34940840052906663,0.5326643027093277,0.3301058664465062,1.0704601865771246,-0.023836504903486308,0.37978224928146803,0.7047975538928173,0.10773834735088951,0.5325741276468962,0.2406961013042952,0.40463424573145845,1.0711013412616028,0.06539802968680637,0.6039333977772152,0.4703069430288419,0.452716716273549,0.4837784577444002,-0.35757515494690956,-0.1845201788416826,0.27513081165841374,-0.1424484421619861,-1.2657209280649142,0.8163457644784741,0.22727739435057498
2021-08-06 04:00:00,-0.2689959355734701,-0.4204653445228145,-0.6113082141148672,-0.21516901413110098,1.1210689034662291,0.7133519906620052,0.32945366670675663,0.2668937171793761,0.2475118133618946,0.12514903346375966,0.05203565813440068,-0.20412520328854342,1.4809575130476507,-0.277805602847486,1.20326193641365,-0.2112657721270199,0.07869594666253427,0.4370151502520369,-0.1526273770021636,0.7398306007611676,-0.04010899198255393,-0.24733279069906697,-0.43603739940743763,0.029767828079268747,-0.013199987882534339,0.4774796913441398,0.070259824627415,0.4169620589498281,1.3581757932785312,0.4373404889459178
2021-08-09 04:00:00,-0.07012980787076763,-0.27450600190772745,-0.7021307850038028,-0.09150561919356232,0.49851642696637577,0.23890692742668077,-0.35136911621139416,-0.613454654024308,-0.6742147629112882,-0.08330042068524034,-0.6487915790158538,0.39510712811664855,0.186937822015199,0.22223189642785837,-0.058831031383166074,0.6018250677390289,-0.14655938837875532,-0.12641325848097462,-0.12764741774354663,0.37032508254176,-0.2174860950068009,-0.026361513298131394,-0.1471135442260233,0.18785367433378553,1.0781859649473413,-0.43602544552294503,0.23509694106735854,-0.5525021396378689,-0.09321397534002812,-0.4969999584155318
